Find 13400 frequent item sets !!!
Including 157 1-item frequent set
rubbing alcohol, support: 10
canned beer, whole milk, shopping bags, support: 12
canned beer, whole milk, rolls/buns, support: 22
canned beer, whole milk, other vegetables, support: 28
canned beer, whole milk, soda, support: 30
canned beer, shopping bags, other vegetables, support: 20
canned beer, other vegetables, rolls/buns, support: 24
canned beer, other vegetables, soda, support: 25
canned beer, rolls/buns, soda, support: 30
canned beer, shopping bags, rolls/buns, support: 32
canned beer, shopping bags, soda, support: 35
bottled beer, soda, newspapers, support: 10
bottled beer, rolls/buns, newspapers, support: 12
bottled beer, other vegetables, newspapers, support: 19
bottled beer, whole milk, newspapers, support: 20
tropical fruit, shopping bags, newspapers, support: 11
sausage, shopping bags, newspapers, support: 12
root vegetables, shopping bags, newspapers, support: 13
yogurt, shopping bags, newspapers, support: 15
pastry, shopping bags, newspapers, support: 15
shopping bags, rolls/buns, newspapers, support: 15
shopping bags, soda, newspapers, support: 21
whole milk, shopping bags, newspapers, support: 21
other vegetables, shopping bags, newspapers, support: 23
sausage, pastry, newspapers, support: 13
sausage, citrus fruit, newspapers, support: 16
sausage, root vegetables, newspapers, support: 18
sausage, tropical fruit, newspapers, support: 19
sausage, bottled water, newspapers, support: 20
sausage, soda, newspapers, support: 21
sausage, yogurt, newspapers, support: 28
sausage, rolls/buns, newspapers, support: 30
sausage, whole milk, newspapers, support: 30
sausage, other vegetables, newspapers, support: 33
citrus fruit, pastry, newspapers, support: 14
citrus fruit, bottled water, newspapers, support: 15
citrus fruit, tropical fruit, newspapers, support: 19
citrus fruit, root vegetables, newspapers, support: 19
citrus fruit, soda, newspapers, support: 21
citrus fruit, rolls/buns, newspapers, support: 23
citrus fruit, yogurt, newspapers, support: 26
citrus fruit, whole milk, newspapers, support: 33
citrus fruit, other vegetables, newspapers, support: 37
tropical fruit, pastry, newspapers, support: 12
bottled water, pastry, newspapers, support: 13
root vegetables, pastry, newspapers, support: 14
yogurt, pastry, newspapers, support: 18
pastry, soda, newspapers, support: 22
other vegetables, pastry, newspapers, support: 24
pastry, rolls/buns, newspapers, support: 29
whole milk, pastry, newspapers, support: 38
bottled water, root vegetables, newspapers, support: 16
bottled water, tropical fruit, newspapers, support: 28
yogurt, bottled water, newspapers, support: 32
bottled water, other vegetables, newspapers, support: 33
bottled water, soda, newspapers, support: 35
bottled water, rolls/buns, newspapers, support: 38
bottled water, whole milk, newspapers, support: 40
root vegetables, soda, newspapers, support: 27
root vegetables, rolls/buns, newspapers, support: 31
tropical fruit, root vegetables, newspapers, support: 32
yogurt, root vegetables, newspapers, support: 33
root vegetables, whole milk, newspapers, support: 57
other vegetables, root vegetables, newspapers, support: 59
tropical fruit, soda, newspapers, support: 25
tropical fruit, rolls/buns, newspapers, support: 41
yogurt, tropical fruit, newspapers, support: 42
tropical fruit, other vegetables, newspapers, support: 42
tropical fruit, whole milk, newspapers, support: 50
rolls/buns, soda, newspapers, support: 40
yogurt, soda, newspapers, support: 42
whole milk, soda, newspapers, support: 47
other vegetables, soda, newspapers, support: 49
yogurt, rolls/buns, newspapers, support: 50
yogurt, other vegetables, newspapers, support: 55
yogurt, whole milk, newspapers, support: 65
other vegetables, rolls/buns, newspapers, support: 54
other vegetables, whole milk, newspapers, support: 82
whole milk, rolls/buns, newspapers, support: 75
bottled beer, pastry, rolls/buns, support: 10
bottled beer, other vegetables, pastry, support: 11
bottled beer, pastry, soda, support: 13
bottled beer, pastry, yogurt, support: 13
bottled beer, whole milk, pastry, support: 20
bottled beer, whole milk, shopping bags, support: 10
bottled beer, bottled water, shopping bags, support: 10
bottled beer, shopping bags, soda, support: 12
citrus fruit, bottled beer, yogurt, support: 12
citrus fruit, bottled beer, sausage, support: 12
citrus fruit, bottled beer, soda, support: 16
citrus fruit, bottled beer, root vegetables, support: 17
citrus fruit, bottled beer, rolls/buns, support: 17
citrus fruit, bottled beer, bottled water, support: 22
citrus fruit, bottled beer, other vegetables, support: 25
citrus fruit, bottled beer, whole milk, support: 34
sausage, bottled beer, tropical fruit, support: 13
sausage, bottled beer, yogurt, support: 14
sausage, bottled beer, bottled water, support: 15
sausage, bottled beer, root vegetables, support: 20
sausage, bottled beer, rolls/buns, support: 20
sausage, bottled beer, soda, support: 22
sausage, bottled beer, other vegetables, support: 24
sausage, bottled beer, whole milk, support: 28
bottled beer, tropical fruit, root vegetables, support: 20
bottled beer, tropical fruit, rolls/buns, support: 22
bottled beer, tropical fruit, yogurt, support: 23
bottled beer, tropical fruit, bottled water, support: 26
bottled beer, tropical fruit, soda, support: 27
bottled beer, tropical fruit, whole milk, support: 31
bottled beer, tropical fruit, other vegetables, support: 32
bottled beer, root vegetables, yogurt, support: 18
bottled beer, soda, yogurt, support: 21
bottled beer, rolls/buns, yogurt, support: 23
bottled beer, bottled water, yogurt, support: 28
bottled beer, other vegetables, yogurt, support: 36
bottled beer, whole milk, yogurt, support: 51
bottled beer, root vegetables, soda, support: 23
bottled beer, root vegetables, rolls/buns, support: 24
bottled beer, bottled water, root vegetables, support: 25
bottled beer, root vegetables, whole milk, support: 39
bottled beer, other vegetables, root vegetables, support: 42
bottled beer, bottled water, rolls/buns, support: 29
bottled beer, rolls/buns, soda, support: 29
bottled beer, other vegetables, rolls/buns, support: 40
bottled beer, whole milk, rolls/buns, support: 53
bottled beer, bottled water, other vegetables, support: 41
bottled beer, bottled water, soda, support: 50
bottled beer, bottled water, whole milk, support: 60
bottled beer, other vegetables, soda, support: 40
bottled beer, other vegetables, whole milk, support: 75
bottled beer, whole milk, soda, support: 36
citrus fruit, bottled water, pastry, support: 11
citrus fruit, root vegetables, pastry, support: 17
sausage, citrus fruit, pastry, support: 19
citrus fruit, pastry, soda, support: 20
citrus fruit, tropical fruit, pastry, support: 26
citrus fruit, pastry, yogurt, support: 29
citrus fruit, pastry, rolls/buns, support: 30
citrus fruit, other vegetables, pastry, support: 32
citrus fruit, whole milk, pastry, support: 48
citrus fruit, bottled water, shopping bags, support: 10
citrus fruit, pastry, shopping bags, support: 11
citrus fruit, shopping bags, rolls/buns, support: 16
citrus fruit, root vegetables, shopping bags, support: 18
citrus fruit, shopping bags, soda, support: 22
citrus fruit, tropical fruit, shopping bags, support: 23
citrus fruit, shopping bags, yogurt, support: 23
citrus fruit, other vegetables, shopping bags, support: 29
citrus fruit, whole milk, shopping bags, support: 29
sausage, citrus fruit, bottled water, support: 20
sausage, citrus fruit, tropical fruit, support: 24
sausage, citrus fruit, rolls/buns, support: 25
sausage, citrus fruit, root vegetables, support: 29
sausage, citrus fruit, soda, support: 32
sausage, citrus fruit, yogurt, support: 38
sausage, citrus fruit, other vegetables, support: 44
sausage, citrus fruit, whole milk, support: 49
citrus fruit, bottled water, soda, support: 27
citrus fruit, root vegetables, soda, support: 30
citrus fruit, rolls/buns, soda, support: 33
citrus fruit, tropical fruit, soda, support: 34
citrus fruit, soda, yogurt, support: 41
citrus fruit, other vegetables, soda, support: 41
citrus fruit, whole milk, soda, support: 44
citrus fruit, bottled water, rolls/buns, support: 31
citrus fruit, bottled water, root vegetables, support: 33
citrus fruit, bottled water, yogurt, support: 40
citrus fruit, bottled water, tropical fruit, support: 41
citrus fruit, bottled water, other vegetables, support: 50
citrus fruit, bottled water, whole milk, support: 58
citrus fruit, root vegetables, rolls/buns, support: 34
citrus fruit, tropical fruit, rolls/buns, support: 43
citrus fruit, rolls/buns, yogurt, support: 57
citrus fruit, other vegetables, rolls/buns, support: 59
citrus fruit, whole milk, rolls/buns, support: 71
citrus fruit, root vegetables, yogurt, support: 48
citrus fruit, tropical fruit, root vegetables, support: 56
citrus fruit, root vegetables, whole milk, support: 90
citrus fruit, other vegetables, root vegetables, support: 102
citrus fruit, tropical fruit, yogurt, support: 62
citrus fruit, tropical fruit, whole milk, support: 89
citrus fruit, tropical fruit, other vegetables, support: 89
citrus fruit, other vegetables, yogurt, support: 75
citrus fruit, whole milk, yogurt, support: 101
citrus fruit, other vegetables, whole milk, support: 128
bottled water, pastry, shopping bags, support: 12
bottled water, root vegetables, pastry, support: 13
sausage, bottled water, pastry, support: 17
bottled water, pastry, tropical fruit, support: 19
bottled water, pastry, other vegetables, support: 28
bottled water, pastry, soda, support: 29
bottled water, pastry, rolls/buns, support: 30
yogurt, bottled water, pastry, support: 31
bottled water, whole milk, pastry, support: 40
root vegetables, pastry, shopping bags, support: 13
tropical fruit, root vegetables, pastry, support: 23
sausage, root vegetables, pastry, support: 23
root vegetables, pastry, soda, support: 24
yogurt, root vegetables, pastry, support: 37
root vegetables, pastry, rolls/buns, support: 37
whole milk, root vegetables, pastry, support: 56
other vegetables, root vegetables, pastry, support: 58
sausage, pastry, shopping bags, support: 21
tropical fruit, pastry, shopping bags, support: 21
pastry, shopping bags, rolls/buns, support: 25
yogurt, pastry, shopping bags, support: 27
other vegetables, pastry, shopping bags, support: 33
pastry, shopping bags, soda, support: 41
whole milk, pastry, shopping bags, support: 45
sausage, tropical fruit, pastry, support: 29
sausage, pastry, soda, support: 34
sausage, pastry, rolls/buns, support: 38
sausage, other vegetables, pastry, support: 39
sausage, yogurt, pastry, support: 42
sausage, whole milk, pastry, support: 56
tropical fruit, pastry, soda, support: 31
tropical fruit, pastry, rolls/buns, support: 40
yogurt, tropical fruit, pastry, support: 46
tropical fruit, pastry, other vegetables, support: 50
tropical fruit, whole milk, pastry, support: 66
yogurt, pastry, soda, support: 49
yogurt, pastry, rolls/buns, support: 57
yogurt, other vegetables, pastry, support: 65
yogurt, whole milk, pastry, support: 90
pastry, rolls/buns, soda, support: 53
other vegetables, pastry, rolls/buns, support: 60
whole milk, pastry, rolls/buns, support: 84
other vegetables, pastry, soda, support: 54
whole milk, pastry, soda, support: 81
other vegetables, whole milk, pastry, support: 104
sausage, bottled water, root vegetables, support: 19
sausage, bottled water, shopping bags, support: 25
sausage, bottled water, tropical fruit, support: 27
sausage, bottled water, whole milk, support: 37
sausage, yogurt, bottled water, support: 39
sausage, bottled water, rolls/buns, support: 39
sausage, bottled water, soda, support: 40
sausage, bottled water, other vegetables, support: 50
sausage, tropical fruit, shopping bags, support: 20
sausage, tropical fruit, root vegetables, support: 35
sausage, tropical fruit, rolls/buns, support: 37
sausage, tropical fruit, soda, support: 39
sausage, yogurt, tropical fruit, support: 46
sausage, tropical fruit, other vegetables, support: 59
sausage, tropical fruit, whole milk, support: 71
sausage, root vegetables, shopping bags, support: 14
sausage, root vegetables, soda, support: 36
sausage, root vegetables, rolls/buns, support: 49
sausage, yogurt, root vegetables, support: 51
sausage, other vegetables, root vegetables, support: 67
sausage, root vegetables, whole milk, support: 76
sausage, whole milk, shopping bags, support: 32
sausage, yogurt, shopping bags, support: 34
sausage, other vegetables, shopping bags, support: 53
sausage, shopping bags, soda, support: 56
sausage, shopping bags, rolls/buns, support: 59
sausage, yogurt, soda, support: 55
sausage, yogurt, rolls/buns, support: 59
sausage, yogurt, other vegetables, support: 80
sausage, yogurt, whole milk, support: 86
sausage, whole milk, soda, support: 66
sausage, other vegetables, soda, support: 71
sausage, rolls/buns, soda, support: 95
sausage, other vegetables, rolls/buns, support: 87
sausage, other vegetables, whole milk, support: 100
sausage, whole milk, rolls/buns, support: 92
bottled water, root vegetables, shopping bags, support: 14
bottled water, whole milk, shopping bags, support: 21
bottled water, shopping bags, tropical fruit, support: 22
yogurt, bottled water, shopping bags, support: 28
other vegetables, bottled water, shopping bags, support: 30
