,items
3721,"{'rm', 'elm', '<1>', 'vi', 'more', 'exit', 'ls'}"
3722,"{'elm', 'logout', 'ls'}"
3723,"{'cd', 'mail', 'elm', '<1>', 'vi', 'look', 'fg', 'biff', '-l', 'finger', 'matlab', 'ls'}"
3724,"{'<1>', 'exit', 'telnet'}"
3725,{'netscape'}
3726,"{'mail', 'elm', '<1>', 'exit', 'finger'}"
3727,"{'cd', 'mail', 'elm', '<1>', 'vi', 'more', 'mkdir', '<2>', 'diff', 'ls'}"
3728,"{'cd', 'pwd', 'rm', 'lpq', 'foreach', 'grep', '<1>', 'vi', 'whoami', 'lpr', '<2>', 'matlab', '-Pea23', 'ls'}"
3729,"{'cd', 'rm', 'lpq', 'cp', '<1>', 'vi', 'mv', 'mkdir', 'rlogin', '<2>', 'diff', '-Pea23', 'ls'}"
3730,"{'elm', 'mail', '<1>'}"
3731,"{'rm', '<1>', 'xanim', 'ls', 'kls'}"
3732,"{'gunzip', 'rm', 'psa', 'elm', 'grep', '<1>', '-l', '-v', 'exit', '|', 'xanim', 'quota', 'ls'}"
3733,"{'cd', 'pwd', 'rm', 'cdl', 'df', '<1>', '-v', '-k', 'quota', 'ls'}"
3734,"{'mail', 'elm', '<1>', '<2>', 'exit', 'finger', 'y'}"
3735,"{'<1>', 'exit', 'telnet'}"
3736,"{'elm', 'exit'}"
3737,"{'elm', '<1>', 'look', 'fg', 'biff', 'exit', 'ls'}"
3738,"{'elm', 'mail', '<2>', 'exit'}"
3739,"{'cd', 'pwd', 'cdl', '>', '<1>', 'head', 'vi', '-2', '-1', 'cat', '<2>', 'tail', 'ls'}"
3740,"{'cd', '<1>', 'vi'}"
3741,"{'cd', '<1>', 'more', 'ls'}"
3742,"{'elm', 'mail', '<3>'}"
3743,"{'cd', 'cdl', '<1>', '-l', 'ls'}"
3744,"{'&', 'xterm', '<1>', 'look', 'fk'}"
3745,"{'hostname', '<1>', 'look', 'telnet'}"
3746,"{'<1>', 'telnet'}"
3747,{'wlaf'}
3748,{'elm'}
3749,"{'mail', '<3>', 'elm', 'who', '<1>', 'vi', '<2>', '-f', 'ls'}"
3750,"{'cd', '-p', 'gunzip', '&', 'cdl', 'unzip', 'xterm', 'elm', '<1>', 'vi', 'head', '|', 'ls'}"
3751,"{'<1>', 'look'}"
3752,{'elm'}
3753,"{'<1>', 'telnet', '&', 'xterm'}"
3754,"{'<1>', 'telnet'}"
3755,"{'elm', 'ls'}"
3756,"{'mail', 'pushd', 'gdb', '-p', 'ci', '<', 'head', 'diff', 'unzip', 'gcc', 'ls', 'cc', '<1>', '-o', 'make', '|', 'cd', '-g', 'more', 'ftp', '-1', '<2>', 'wlaf', 's', 'cdl', 'MyFilter', 'rm', 'elm', 'vi', '-l', 'telnet'}"
3757,"{'<1>', 'exec', '<'}"
3758,{'passwd'}
3759,"{'cd', 'mail', 'sccs', 'rm', 'elm', '<1>', 'vi', 'more', 'head', '-l', '<2>', 'finger', 'ls'}"
3760,"{'elm', 'who', '<1>', 'whoami', 'exit', 'telnet'}"
3761,"{'mail', 'elm', '<1>', 'logout', 'wlaf', 'ls'}"
3762,"{'elm', '<1>', 'biff', 'ls'}"
3763,"{'rm', '<1>', 'more', 'exit', 'clear', 'xanim', 'ls'}"
3764,"{'rm', 'which', '<1>', 'file', 'display', 'alias', 'rn', 'ls'}"
3765,"{'cd', 'rm', '<1>', 'vi', '-l', '-la', 'exit', 'y', '-rf', 's', 'ls'}"
3766,"{'elm', '<1>', 'biff', 'mail'}"
3767,"{'ls', 'xterm'}"
3768,"{'<1>', 'finger'}"
3769,"{'<1>', 'telnet'}"
3770,"{'mail', 'elm', '<1>', 'Pnews', 'biff', '-v', 'finger', 'quota', 'ls'}"
3771,"{'<1>', 'xanim', 'ls'}"
3772,{'elm'}
3773,"{'mail', 'rm', 'elm', 'ruptime', '<1>', 'vi', 'ftp', 'more', 'fk', 'fg', 'biff', 'exit', 'finger', 'telnet', 'clear', 'ls'}"
3774,"{'mail', 'elm', '<1>', 'biff', 'finger', 'clear', 'ls', 'date'}"
3775,"{'cd', 'rm', '>', 'elm', 'grep', '<1>', 'vi', 'biff', '<2>', 'wlaf', 'clear', 'ls', 'wlag', 'uptime', 'date'}"
3776,"{'h', 'mail', '<3>', 'elm', '<1>', 'look', 'fg'}"
3777,"{'cd', 'elm', '<1>', 'vi', 'exit', 'ls'}"
3778,"{'&', 'xterm', '<1>', 'exit', 'finger', '<GENSYM:5>'}"
3779,"{'cd', 'mail', '-xvf', '<1>', 'vi', 'tar', 'exit', '|', 'ls', 'zcat', '-'}"
3780,"{'cd', 'elm', '<1>', '-l', 'exit', 'ls'}"
3781,"{'cd', '<1>', 'vi', 'exit'}"
3782,"{'cd', 'elm', '<1>', 'vi', 'dflm', 'fg', 'exit', 'ls'}"
3783,"{'cd', 'MyFilter', '-p', '|', 'rm', 'unrm', 'psa', 'which', '<1>', 'head', 'mv', 'ftp', '-2', '<2>', '-v', 'unzip', 'quota', 'ls'}"
3784,"{'<1>', 'exit', 'telnet'}"
3785,"{'<1>', 'exit', 'telnet'}"
3786,"{'mail', 'elm', '<1>', 'limit', 'more', '<2>'}"
3787,"{'mail', '-p', ';', 'df', 'head', 'netstat', '-2', 'unzip', '-k', 'ls', '<1>', 'fk', '|', 'quota', 'cd', 'bg', 'arthasa', 'cdl', 'MyFilter', 'xterm', 'elm', 'vi', '-l', '-lk', '-v'}"
3788,"{'<1>', 'telnet'}"
3789,"{'cd', 'mail', 'MyFilter', 'wc', 'rm', '>', 'elm', 'diff', '<1>', 'vi', '<', 'mv', 'more', '-l', 'biff', '<2>', 'lem', 'telnet', 'ls'}"
3790,"{'cd', 'grep', '<1>', '<2>', 'ls'}"
3791,{'elm'}
3792,"{'elm', 'mail', '<1>', 'exit'}"
3793,"{'logout', '-Pea23', 'lpq'}"
3794,"{'elm', 'elnm'}"
3795,"{'mail', 'rm', 'elm', '<1>', 'vi', 'ls'}"
3796,"{'mail', '<1>'}"
3797,"{'&', 'xterm', '<1>', 'ping', 'exit'}"
3798,"{'<1>', 'telnet'}"
3799,"{'<1>', 'telnet'}"
3800,"{'<1>', 'exit', 'telnet'}"
3801,"{'cd', 'elm', '<1>', 'vi', 'logout', 'fg', 'matlab', 'ls'}"
3802,"{'cd', '&', 'grep', 'netscape', '<1>', 'vi', 'look', '<2>', 'ls'}"
3803,"{'cd', 'pwd', 'rm', 'cdl', 'lpq', 'which', 'env', '<1>', 'vi', 'echo', 'el', 'elm', '-l', '-la', 'exit', 'finger', '-Pea23', 'ls'}"
3804,"{'&', 'xterm'}"
3805,"{'<1>', 'telnet'}"
3806,"{'<1>', 'telnet'}"
3807,"{'cd', 'matalb', 'natlab', '%1', 'elm', '<1>', 'vi', 'mkdir', 'fg', '%2', 'matlab', 'ls'}"
3808,"{'psa', 'grep', '<1>', 'fg', 'exit', '|'}"
3809,"{'cd', 'pushd', 'cp', 'elm', '%1', '<1>', 'vi', 'jovs', 'fg', 'jobs', 'biff', 'l', '<2>', '%2', 'clear', 'matlab', 'ls'}"
3810,"{'cd', 'pushd', 'cp', 'grep', '<1>', 'vi', 'mv', 'fg', 'l', '<2>', 'diff', 'ls'}"
3811,"{'mail', 'rm', 'elm', '<1>', 'vi', 'w', 'ls'}"
3812,"{'cd', '<1>', 'matlab', 'ls'}"
3813,"{'cd', 'rm', '<1>', 'vi', 'jobs', 'ls'}"
3814,"{'elm', 'mail', '<1>', 'exit'}"
3815,"{'elm', 'logout'}"
3816,"{'elm', '<1>', 'logout', 'echo', 'clear'}"
3817,"{'elm', '<1>', 'vji', 'rlogin', 'exit'}"
3818,"{'elm', 'exit', 'fk'}"
3819,"{'which', '<1>'}"
3820,"{'cd', 'setenv', '>', 'cp', 'grep', 'trouble', '<1>', 'env', 'vi', 'mv', 'more', 'mkdir', 'head', 'awk', '-2', '<2>', 'uncompress', '|', 'matlab', 'ls'}"
3821,"{'cd', 'wc', 'lpq', '<1>', 'head', 'vi', 'mv', '-l', 'lpr', '<2>', '-pea8', '-Pea8', '-Pea23', 'ls'}"
3822,"{'elm', 'logout'}"
3823,"{'&', 'xterm'}"
3824,"{'<1>', 'telnet'}"
3825,"{'<1>', 'telnet'}"
3826,"{'cd', '<1>', '<2>', 'setenv', 'matlab', 'ls'}"
3827,"{'elm', '<1>', 'vi', 'biff', 'exit', 'ls'}"
3828,"{'elm', 'wlaf'}"
3829,"{'elm', 'mail', '<1>', 'exit'}"
3830,"{'mail', 'elm', '<1>', 'biff', 'exit', 'finger'}"
3831,"{'mail', 'elm', '<1>', 'fk', 'exit', 'telnet'}"
3832,{'elm'}
3833,"{'elm', 'logout'}"
3834,"{'elm', 'exit'}"
3835,"{'cd', 'elm', '<1>', 'vi', 'fg', 'finger', 'date'}"
3836,"{'&', 'xterm'}"
3837,"{'rm', '<1>', 'vi', 'junk', 'make'}"
3838,"{'gdb', 'rm', 'cc', 'elm', '<1>', '-g', 'vi', '-o', 'junk', 'make', '<2>', 'ls'}"
3839,"{'<1>', 'exec'}"
3840,"{'<1>', 'telnet'}"
3841,"{'<1>', 'telnet'}"
3842,"{'elm', 'exit', 'wlaf'}"
3843,"{'elm', '<1>', 'ls', 'telnet'}"
3844,"{'mail', 'elm', '<1>', 'biff', 'f', 'telnet'}"
3845,"{'&', 'xterm'}"
3846,"{'<1>', 'telnet'}"
3847,"{'<1>', 'telnet'}"
3848,"{'mail', 'elm', '<1>', 'ph', 'fg', 'biff', 'finger', 'telnet'}"
3849,"{'cd', 'mail', 'elm', 'who', 'grep', '<1>', 'vi', 'look', 'fk', 'ff', 'fg', 'last', 'biff', '-la', '<2>', 'finger', 'telnet', 'hwo', 'ls', 'uptime'}"
3850,"{'mail', 'elm', '<1>', 'fk', 'exit'}"
3851,"{'elm', '<1>', 'head', 'exit', 'ls'}"
3852,"{'mail', 'elm', 'grep', '<1>', 'look', 'fk', 'fg', 'biff', '<2>', 'wlaf', 'finger'}"
3853,"{'mail', 'rm', 'elm', '<1>', 'vi', 'el', 'exit', '-f', 'ls'}"
3854,"{'mail', 'rm', 'lpq', 'elm', '<1>', 'vi', 'fg', '-l', 'biff', 'uptime', '<2>', '-Pea23', 'ls'}"
3855,"{'qU', 'man', 'elm', '<1>', 'rlogin'}"
3856,"{'<1>', '-u', '-o', '-l', 'lpstat', '-s', '-pea23'}"
3857,"{'cd', 'dte', 'unrm', 'rm', 'lpq', 'quota', 'grep', '<1>', 'more', '-R', '-l', '<2>', '-v', '-f', 'lpstat', '-pea23', 'tail', '-Pea23', 'ls', 'date'}"
3858,"{'&', 'netscape', '<1>', 'ff', 'telnet', 'netscaape'}"
3859,"{'lpq', 'acro', 'rlogin', 'acrobat', '-Pea23', 'ls', 'psa', 'grep', '<1>', 'lpr', '|', 'q', 'quota', 'cd', 'cancel', '&', 'rm', 'netscape', '-l', '-v', 'lpstat'}"
3860,"{'&', 'df', 'netscape', '-l', '-k'}"
3861,"{'lpq', '<1>', 'lpr', 'exit', '-Pea23'}"
3862,"{'cd', 'rm', 'cdl', 'lpq', 'hostname', '<1>', '-l', 'lpr', '-Pea23', 'ls'}"
3863,"{'rlogin', '<1>', '-Pea23', 'lpq'}"
3864,"{'lpq', '-ol', 'head', 'ph', '-Pea23', 'ls', 'grep', '<1>', 'finger', '|', 'cd', 'h', 'pwd', 'more', '-ld', '-la', '<2>', 'exit', 'cdl', 'rm', 'elm', '-l'}"
3865,"{'<1>', 'exit', 'telnet'}"
3866,"{'cd', 'cdl', 'lpq', '<1>', '-l', 'lpr', '-Pea23', 'ls'}"
3867,"{'cd', 'cdl', 'lpq', '<1>', 'logout', '-Pes23', 'lpr', '-Pea23', 'ls'}"
3868,"{'cd', 'lpq', 'ruptime', '<1>', 'logout', '-l', 'uptime', 'lpr', 'ls', '-Pea23', 'cdl'}"
3869,"{'cd', 'lpq', 'elm', '<1>', 'logout', 'rlogin', '-l', 'lpr', 'ls', '-Pea23', 'cdl'}"
3870,"{'cd', 'lpq', '<1>', 'rlogin', 'l', '-l', 'ping', 'exit', 'lpstat', '-pea23', 'tail', '-Pea23', 'ls', 'date'}"
3871,"{'-Pea23', 'lpq'}"
3872,"{'cd', 'mail', 'pwd', 'lpq', 'elm', 'grep', '<1>', 'look', 'fk', 'fg', 'biff', '<2>', 'tail', '-Pea23', 'ls', 'date'}"
3873,"{'elm', 'lwinfo', '<1>', 'exit'}"
3874,"{'elm', 'grep', '<1>', 'ph', 'logout', '<2>', 'finger'}"
3875,"{'mail', '-k', 'ls', '-a', 'man', 'grep', 'ustat', '<1>', 'clr', 'fk', 'uname', 'fg', 'finger', 'mach', 'cd', 'more', 'ftp', 'vmstat', 'biff', '<2>', 'exit', 'clear', 'sccs', 'rm', 'elm', 'vi', 'jobs', '-l', 'arch', 'telnet', 'cls', 'date'}"
3876,"{'mail', 'elm', '<1>', 'fk', 'exit'}"
3877,"{'>', 'df', 'ph', 'head', '-k', 'tail', 'ls', '<1>', '>>', 'mv', 'matlab', 'cd', 'more', 'compress', '<2>', 'exit', 'cdl', 'vi', 'mkdir', '-l', 'date'}"
3878,"{'cd', 'mail', 'lpq', '<1>', '-a', 'more', 'fk', 'vi', 'troff', '-Pmsl20', 'exit', '-man', 'ls', 'cdl'}"
3879,"{'cd', 'cdl', 'foreach', '<1>', 'vi', '-l', 'exit', 'uncompress', 'ls'}"
3880,"{'cd', 'mail', '|', 'man', 'lpq', 'grep', '<1>', '-u', 'fk', '-o', '-Pmsl20', '-k', '<2>', 'finger', 'exit', 'lpstat', 'hinv', 'eject', 'ls', 'date'}"
3881,"{'mail', 'rmdir', 'lpq', 'ls', '-8a', 'man', '<1>', 'ghostview', '-Pmsl10', 'fk', 'quota', 'cd', 'more', 'e,m', 'exit', 'alias', 'mpage', 'ml', 'rm', 'elm', 'vi', '-Pmsl20', '-v'}"
3882,"{'lpq', 'df', '-k', 'tail', 'ls', '<1>', 'lpr', 'cd', 'unrm', 'popd', 'pwd', 'cancel', '-u', 'exit', 'cdl', '&', 'rm', 'xterm', 'vi', '-R', '-l', '-Pmsl20', 'lpstat'}"
3883,"{'exit', '<1>', 'it', 'telnet'}"
3884,"{'<1>', 'exit', 'telnet'}"
3885,"{'cd', 'elm', '<1>', 'vi', '>>', 'exit', 'date'}"
3886,"{'cd', 'elm', 'grep', '<1>', '>>', 'vi', 'logout', 'fg', '<2>', 'telnet', 'clear', 'ls', 'date'}"
3887,"{'cd', 'mail', 'pushd', 'popd', 'cdl', 'elm', '<1>', 'vi', 'fk', 'fg', '-la', 'lem', 'matlab', 'ls', 'date'}"
3888,"{'cd', 'elm', '<1>', 'vi', '-v', 'ls', 'quota', 'cdl'}"
3889,"{'cd', 'unrm', '<1>', 'matlab', '-v', 'finger', 'ls', 'quota', 'cdl'}"
3890,"{'cd', 'mail', 'rm', 'elm', '<1>', 'vi', 'more', 'ls', 'cdl'}"
3891,{'elm'}
3892,"{'mail', 'pushd', 'ls', '<1>', 'fk', 'fg', 'finger', 'matlab', 'cd', 'popd', 'cp', 'biff', '<2>', 's', 'cdl', 'rm', '<3>', 'elm', 'vi', 'look', 'jobs', 'date'}"
3893,"{'cd', 'cdl', 'cp', '<1>', 'vi', '<2>', 'ls'}"
3894,"{'cd', '<1>', 'matlab', 'cdl'}"
3895,"{'mail', 'elm', '<1>', 'logout', 'fk', 'biff', 'finger', 'ls'}"
3896,{'fk'}
3897,"{'mail', '<1>', 'rm'}"
3898,"{'cd', '<1>', 'vi', 'xanim', 'cdl'}"
3899,"{'cd', '<1>', 'matlab', 'cdl'}"
3900,"{'cd', 'pushd', 'cdl', 'cp', '<1>', 'vi', 'xv', 'fg', 'Evi', '<2>', 'ls'}"
3901,{'elm'}
3902,"{'cd', 'mail', 'pwd', 'rm', 'elm', '<1>', 'vi', 'c', 'fg', 'biff', '-l', '<2>', 'finger', 'telnet', 'ls', 'chmod', 'cdl'}"
3903,"{'mail', 'elm', '<1>', 'fk', 'exit'}"
3904,"{'mail', 'elm', 'grep', '<1>', 'fk', '<2>'}"
3905,{'wlaf'}
3906,"{'cd', '&', 'xterm', 'elm', '<1>', 'fk', '-la', 'telnet', 'ls'}"
3907,{'netscape'}
3908,"{'<1>', 'telnet'}"
3909,"{'<1>', 'telnet'}"
3910,"{'<1>', 'telnet'}"
3911,"{'<1>', '-la', 'ls', 'telnet'}"
3912,"{'jobs', '<1>', 'ls', 'telnet'}"
3913,"{'<1>', 'ls', 'telnet'}"
3914,"{'<1>', 'exit', 'telnet'}"
3915,"{'elm', 'logout'}"
3916,"{'mail', 'elm', '<1>', 'ph', 'biff', '<2>', 'finger', 'ls'}"
3917,"{'<1>', 'exit', 'telnet'}"
3918,"{'<1>', 'fk', 'telnet'}"
3919,"{'<1>', 'more', 'telnet'}"
3920,{'elm'}
3921,{'ls'}
3922,"{'cd', 'mail', 'rm', 'cp', 'elm', '<1>', 'vi', '<2>', 'tail', 'ls'}"
3923,"{'<1>', 'more'}"
3924,"{'mail', 'elm', '<1>', 'biff', '<2>', 'finger', 'ls'}"
3925,"{'rm', 'elm', '<1>', 'fk', 'fg', 'finger', 'ls'}"
3926,"{'mail', 'rm', 'elm', '<1>', 'more', '<2>', 'exit', 'ls'}"
3927,"{'mail', 'logout', '<2>'}"
3928,"{'mail', 'elm', '<1>', 'fk', 'exit', 'ls', 'date'}"
3929,{'openwin'}
3930,"{'pwd', '&', 'netscape', '<1>', 'telnet'}"
3931,"{'cd', 'mail', '&', 'rm', 'netscape', '<1>', '<GENSYM:7>/xv', '<GENSYM:6>/xv', 'vi', '-l', '-la', 'exit', 'telnet', '-rf', 'ls'}"
3932,{'openwin'}
3933,"{'cd', 'sccs', 'mail', 'rm', 'elm', '<1>', 'vi', '-l', 'mailx', '<2>', 'exit', 'ls'}"
3934,"{'cd', 'mail', 'lo', 'elm', '<1>', 'vi', 'logout', 'biff', 'ls'}"
3935,"{'mail', 'rm', 'elm', '<1>', 'biff', 'ls'}"
3936,"{'cd', 'mail', 'elm', '<1>', 'vi', 'exit', 'ls'}"
3937,"{'mail', 'elm', '<1>', 'biff', 'ls'}"
3938,"{'cd', '<1>', 'vi', 'clear', 'ls'}"
3939,"{'cd', 'mail', 'rm', '<1>', 'vi', 'exit', 'ls'}"
3940,"{'cd', 'sccs', 'mail', '-xvf', 'grep', '`', '<1>', 'vi', 'J', 'zcat', 'fg', 'tar', '-l', '<2>', '|', 'ls', '-'}"
3941,"{'cd', 'mail', 'rm', 'elm', 'grep', 'vi', '<1>', '>>', 'more', 'lp', '-dlilyg431hp1', 'fg', 'ftp', 'biff', 'l', '<2>', 'rlogin', 'exit', 'ls', 'date'}"
3942,{'elm'}
3943,"{'<1>', 'biff', 'elm'}"
3944,"{'cd', 'mail', 'rm', '>', 'elm', '<1>', 'vi', '<', 'fk', 'mkdir', 'biff', 'ping', '<GENSYM:4>/stripmail', '-l', '-f', 'dk', 'sl', 'exit', 'ls', 'date'}"
3945,"{'cd', 'pwd', '<3>', 'df', '<1>', 'vi', '>>', 'netstat', '-l', 'ping', 'diff', '-k', 'ls', 'date'}"
3946,"{'mail', 'man', 'elm', '<1>', 'limit', 'fk', '-l', 'ls', 'date'}"
3947,"{'<1>', '-h', 'limit', 'ftp'}"
3948,"{'elm', 'ls'}"
3949,"{'rlogin', 'ls', '1vi', 'psa', 'grep', 'who', '<1>', 'mv', '>>', 'fg', 'make', '|', 'matlab', 'cd', 'cp', 'ftp', 'more', '<2>', 'exit', 'clear', 'alias', 'chmod', 'sccs', 'rm', '<3>', 'elm', 'ruptime', 'vi', 'jobs', '-l', '-lk', 'date'}"
3950,"{'exit', 'who', 'psa'}"
3951,"{'<1>', 'pwd', 'telnet'}"
3952,"{'<1>', 'pwd', 'telnet'}"
3953,"{'cd', 'mail', 'sccs', 'rm', 'elm', '<1>', 'mv', 'more', 'vi', 'fi', '-l', '<2>', 'exit', '-f', 'diff', 'ls'}"
3954,"{'cd', 'elm', '<1>', 'vi', 'head', 'exit', 'tail', 'ls'}"
3955,"{'cd', '>', 'cp', '<1>', 'head', 'more', 'awk', 'vi', 'mv', '<2>', '|', 'matlab', 'ls'}"
3956,"{'cd', '<1>', 'head', 'vi', 'matlab', 'ls'}"
3957,"{'cd', '<1>', 'more', '-print', 'find', '<2>', '-name', 'ls'}"
3958,"{'mail', 'elm', 'trouble', '<1>', 'fk', 'ls', 'date'}"
3959,"{'cd', 'elm', '<1>', 'vi', '>>', 'fk', 'fg', 'biff', 'exit', 'ls', 'date'}"
3960,"{'elm', 'exit'}"
3961,"{'cd', 'elm', '<1>', 'vi', 'ftp', 'exit', 'telnet', 'ls', 'date'}"
3962,"{'cd', 'matalb', 'elm', '<1>', 'vi', 'mv', 'fg', 'jobs', '<2>', 'matlab', 'ls'}"
3963,"{'cd', '<1>', 'matlab', 'ls'}"
3964,"{'cd', '<1>', 'vi', 'ls'}"
3965,"{'cd', '<1>', 'vi'}"
3966,"{'cd', 'sccs', 'mail', 'elm', '<1>', 'vi', '-l', '<2>', 'exit', 'ls'}"
3967,"{'cd', 'elm', '<1>', 'vi', 'ls'}"
3968,"{'cd', 'pushd', 'man', 'elm', '<1>', 'vi', 'ftp', 'rlogin', 'biff', 'telnet', 'ls'}"
3969,"{'elm', '<1>', 'telnet'}"
3970,"{'rlogin', '<1>', 'telnet'}"
3971,"{'netscape', '&'}"
3972,"{'cd', 'man', '<1>', 'vi', 'look', 'ls'}"
3973,"{'cd', 'pushd', 'popd', 'cdl', '<1>', 'vi', 'ftp', 'more', 'mkdir', '-l', 'make', '<2>', 'chmod', 'ls'}"
3974,"{'cd', 'pushd', 'unrm', 'popd', '-p', 'foreach', '<1>', 'more', '-l', 'make', 'unzip', 'ls', 'cdl'}"
3975,"{'cd', 'man', '<GENSYM:8>/trshow', 'elm', 'trouble', '<1>', 'help', 'trstatus', 'trshow', '>>', 'vi', 'exit', 'finger', '<GENSYM:8>/trstatus', 'ls', 'date'}"
3976,"{'&', 'xterm'}"
3977,"{'<1>', 'exit', 'telnet'}"
3978,"{'<1>', 'exit', 'telnet'}"
3979,"{'cd', 'pwd', 'ruptime', 'who', '<1>', 'ftp', 'fk', '-la', 'finger', 'telnet', 'ls', 'uptime'}"
3980,"{'elm', '<1>', 'logout', 'telnet', 'uptime'}"
3981,"{'<1>', 'exit', 'telnet'}"
3982,"{'mail', '-p', '>', 'head', '<', 'Filter3', 'Filter5', 'unzip', 'ls', 'grep', '<1>', 'mv', 'make', '|', 'cd', 'h', 'more', '<2>', 'exit', 'wc', 'rm', 'vi', 'wc-l', '-l'}"
3983,"{'cd', 'sccs', 'rm', '<1>', '>>', 'vi', 'uptime', '-v', '<2>', 'exit', 'xanim', 'quota', 'ls', 'date'}"
3984,"{'cd', '<1>', 'DATA', '-l', '-v', 'exit', 'quota', 'ls'}"
3985,"{'cd', 'mail', '-h', 'elm', '<1>', 'vi', 'limit', '-v', 'exit', 'quota', 'ls'}"
3986,"{'cd', '&', 'xterm', '<1>', 'ftp', 'ls'}"
3987,"{'<1>', 'look', 'fk'}"
3988,"{'<1>', 'exit', 'telnet'}"
3989,"{'<1>', 'exit', 'telnet'}"
3990,"{'<1>', 'telnet'}"
3991,"{'<1>', 'telnet'}"
3992,"{'cd', '<1>', 'vi', 'fg', '<2>', 'quit', 'exit', 'setenv', 'matlab', 'ls'}"
3993,"{'cd', 'rm', 'elm', '<1>', 'vi', 'look', 'fg', '-l', 'exit', 'ls'}"
3994,"{'mail', '<3>', 'elm', '<1>', 'vi', 'exit', 'telnet', 'ls'}"
3995,"{'cd', 'sccs', '<1>', 'vi', '>>', '<2>', 'ls', 'date'}"
3996,"{'cd', 'rm', 'cp', '<1>', 'mv', '<2>', 'diff', 'ls'}"
3997,"{'cd', '<1>', 'vi', 'xanim', 'ls'}"
3998,"{'mail', 'elm', '<1>', 'finger', 'ls'}"
3999,"{'pushd', '>', '<', 'rlogin', 'ping', 'rcs', 'ls', 'man', 'grep', '<1>', 'mv', 'fg', 'make', 'co', 'uptime', 'cd', 'popd', 'cp', 'ftp', '-u', '<2>', 'wc', '&', 'rm', 'xterm', 'elm', 'ruptime', 'vi', 'Filter4', 'jobs', '-l', 'date'}"
4000,"{'<1>', 'exit', 'telnet'}"
4001,"{'<1>', 'telnet'}"
4002,"{'<1>', 'ff', 'pwd', 'telnet'}"
4003,"{'who', '<1>', 'uptime', 'telnet'}"
4004,"{'exit', 'psa'}"
4005,"{'elm', 'exit'}"
4006,"{'cd', 'mail', 'rm', 'elm', 'lynx', '<1>', 'vi', 'fk', 'biff', 'telnet', 'ls'}"
4007,"{'cd', '<1>', 'quit', 'ls', 'matlab', 'bye'}"
4008,"{'cd', 'mail', 'elm', '<1>', 'vi', 'clear', 'matlab', 'ls'}"
4009,"{'mail', 'rm', 'elm', '<1>', 'vi', 'fk', 'biff', 'clear', '..', 'ls'}"
4010,"{'elm', '<1>', 'telnet'}"
4011,"{'cd', 'mail', 'cancel', 'lpq', 'elm', 'grep', '<1>', 'vi', 'mv', 'lp', 'fg', 'biff', '-Pmsl20', '<2>', 'lpr', 'finger', '-d', '-Pea23', 'ls', 'j'}"
4012,"{'elm', 'clear', 'exit'}"
4013,"{'elm', '<1>', 'exit', 'telnet', 'ls'}"
4014,"{'elm', 'exit'}"
4015,"{'elm', 'exit'}"
4016,"{'elm', 'exit'}"
4017,"{'<1>', 'telnet'}"
4018,"{'&', 'netscape', 'who', '<1>', 'f', 'finger', 'uptime'}"
4019,"{'<1>', 'telnet'}"
4020,"{'cd', 'mail', 'rm', 'elm', '<1>', 'vi', 'exit', ':w', 'ls'}"
4021,"{'-p', 'gdb', '>', 'head', 'unzip', 'ls', 'cc', 'grep', '<1>', '>>', 'mv', '-o', 'make', '|', 'cd', '-g', 'file', '<2>', 'exit', 'wc', 'sccs', 'rm', 'vi', 'Filter4', '-l', 'date'}"
4022,"{'cd', 'cdl', '<1>', 'vi', 'ftp', '-l', '-14', 'tail', 'ls'}"
4023,"{'cd', '<1>', 'head', 'more', '-3', 'vi', '-1', 'uptime', 'exit', 'ls'}"
4024,"{'&', 'exit', 'xterm'}"
4025,"{'<1>', 'xanim'}"
4026,"{'<1>', 'exit', 'telnet'}"
4027,"{'<1>', 'exit', 'telnet'}"
4028,"{'<2>', 'exec'}"
4029,"{'<1>', 'exec', '<'}"
4030,"{'<1>', 'exec', '<'}"
4031,"{'-p', 'tough', '>', 'unzip', 'ls', 'grep', 'zip', '<1>', 'mv', 'fg', 'FilterTP', 'make', 'touch', '|', 'quota', 'cd', 'h', 'unrm', 'bg', 'ftp', 'compress', '<2>', '-', 'wc', 'uncompress', 'rm', '&', 'elm', 'vi', 'n', '-l', 'jobs', '-v', 'telnet', '-i'}"
4032,"{'<1>', 'telnet', '&', 'xterm'}"
4033,"{'<1>', '-la', 'ls', 'telnet'}"
4034,"{'netscape', '<1>', 'look', '&'}"
4035,"{'<1>', 'exit', 'telnet'}"
4036,"{'cd', 'grep', '<1>', '-l', '<2>', 'telnet', 'tail', 'ls'}"
4037,"{'cd', '<1>', 'vi', 'ftp', '/avail_', 'exit', 'ls'}"
4038,"{'cd', 'wc', 'cp', 'grep', '<1>', 'vi', 'mv', 'ftp', 'l', '-l', '<2>', 'exit', '|', 'ls'}"
4039,{'elm'}
4040,"{'&', 'xterm'}"
4041,"{'<1>', 'telnet'}"
4042,"{'<1>', 'exit', 'telnet'}"
4043,"{'cd', 'mail', '&', 'xterm', 'elm', '<1>', 'vi', 'look', 'ls'}"
4044,"{'<1>', 'exit', 'telnet'}"
4045,"{'cd', 'mail', 'sccs', 'rm', '<1>', 'vi', '>>', '<2>', 'ls', 'date'}"
4046,"{'elm', 'fk', 'rlogin', '-l', '<2>', 'exit'}"
