,items
5168,"{'head', 'file', 'elm', 'ls', 'chmod', 'rm', 'cp', 'mv', 'vi', '<1>', 'exit', '-l', '<2>', 'uudecode'}"
5169,"{'logout', 'elm', 'mail', '<1>'}"
5170,"{'elm', '<1>', 'exit', 'finger', 'grep', 'look', 'date', 'fk', '<2>', 'fg', 'stty'}"
5171,"{'elm', '<1>', 'exit', 'finger', 'telnet'}"
5172,"{'elm', '<1>', 'exit', 'finger', 'date'}"
5173,"{'elm', 'ls', 'rm', '<1>', 'exit', 'telnet', 'fk'}"
5174,"{'trouble', 'elm', 'more', 'biff', '<1>', 'mail', 'finger', 'date', '|'}"
5175,"{'lwinfo', 'ls', 'vi', '<1>', 'cd', 'pwd'}"
5176,"{'mail', '<1>', 'finger', 'grep', '<2>'}"
5177,"{'elm', 'mail', '<1>', 'grep', '<2>'}"
5178,"{'man', '<4>', '<1>', 'ph', 'finger', '<2>', '<5>'}"
5179,"{'elm', 'ls', 'vi', 'mail', '<1>', 'finger'}"
5180,"{'rlogin', '<1>'}"
5181,"{'&', 'netscape'}"
5182,"{'fk', 'telnet', '<1>'}"
5183,"{'telnet', '<1>'}"
5184,"{'clear', 'elm'}"
5185,"{'clear', 'elm', 'biff', '<1>', 'exit'}"
5186,"{'-la', 'ls', '-al', 'rm', 'vi', '<1>', 'cd', '-a'}"
5187,"{'clear', 'elm'}"
5188,"{'elm', 'ls', 'compress', 'chmod', 'mv', '<3>', 'more', 'mail', '<1>', 'cd', 'mkdir', '-l', '<2>'}"
5189,"{'rlogin', 'elm', '<1>'}"
5190,"{'finger', 'elm', 'ls', '<1>'}"
5191,"{'rlogin', 'exit', '<1>'}"
5192,"{'rmdir', 'ls', '<1>'}"
5193,"{'elm', 'mail', '<1>', '&', 'netscape', 'telnet'}"
5194,"{'-la', '-rf', 'ls', 'rm', 'mv', 'more', 'vi', '<1>', '-ls', 'cd', 'exit', 'mkdir', '-l', '<2>'}"
5195,"{'pwd', 'finger', 'telnet', '<1>'}"
5196,"{'false', 'echo', '<1>', '&', 'finger', 'netscape', 'which', 'true'}"
5197,"{'clear', 'elm'}"
5198,"{'&', 'netscape'}"
5199,"{'rlogin', '<1>'}"
5200,"{'finger', 'elm', 'nslookup', '<1>'}"
5201,"{'exit', 'elm'}"
5202,"{'exit', 'elm'}"
5203,"{'telnet', '<1>'}"
5204,"{'pwd', 'clear', '-la', 'ls'}"
5205,"{'<1>', 'clear', 'elm', 'telnet'}"
5206,"{'wlaf', 'clear', 'elm', 'biff', '<1>', 'mail', 'exit', 'telnet'}"
5207,"{'fk', 'exit', 'elm'}"
5208,"{'elm', 'ls', 'rlogin', '<1>', 'cd', 'finger', 'date', '-l', 'fk', 'fg'}"
5209,"{'exit', 'elm'}"
5210,"{'elm', 'psa', 'telnet', '<1>'}"
5211,"{'rlogin', 'elm', '<1>'}"
5212,"{'hostname', 'mail', '<1>', 'ph', 'finger', '<2>', 'ruptime'}"
5213,"{'ls', '<1>', 'cd', 'wc', 'df', '-k', '-l', '|'}"
5214,"{'hostname', '<1>', 'exit', 'kill', 'grep', '-9', 'uptime', 'ps', 'psa', '|'}"
5215,"{'elm', 'ls', '<1>', 'cd', 'uncompress', 'pwd', 'exit', 'grep', 'telnet', 'fk', '<2>', 'fg'}"
5216,"{'fk', 'exit', 'elm'}"
5217,"{'vi', 'telnet', '<1>'}"
5218,"{'clear', 'elm', 'ls', 'rm', '<1>'}"
5219,"{'mail', '<1>', 'exit', 'look', 'fg'}"
5220,"{'hostname', 'ls', 'more', 'vi', '<1>', 'cd', 'telnet', 'date', '-l', 'uptime', 'c'}"
5221,"{'rlogin', '<1>'}"
5222,"{'-R', 'elm', 'ls', 'rm', '<1>', 'cd', 'chgrp', '-l', '<2>', 'psa'}"
5223,"{'xterm', '&'}"
5224,{'netscape'}
5225,"{'telnet', '<1>'}"
5226,"{'exit', 'elm'}"
5227,"{'ls', 'rlogin', 'ping', '<1>', 'cd', 'exit', '-l', '<2>'}"
5228,"{'elm', 'ls', '<1>', 'cd', 'uncompress', '-f'}"
5229,"{'-la', 'elm', 'ls', 'cp', 'ping', 'vi', '<1>', 'exit', '<2>'}"
5230,"{'elm', 'rlogin', 'telnet', '-l', '<2>'}"
5231,"{'elm', 'ls', '<1>', 'cd', '-f'}"
5232,"{'elm', 'ls', 'chmod', 'rm', 'cp', 'mv', 'ping', 'vi', 'mail', '<1>', 'biff', 'cd', 'finger', 'logout', '<2>', 'fg'}"
5233,"{'head', 'ls', 'cdl', 'du', 'vi', '<1>', 'cd', 'date', '-l', '>>'}"
5234,{'elm'}
5235,"{'fk', 'psa'}"
5236,"{'tail', 'ls', 'cp', 'vi', '<1>', 'cd', 'exit', '<2>'}"
5237,"{'head', 'ls', 'pushd', 'more', 'vi', '<1>', 'cd', 'wc', 'exit', 'popd', '-l', 'pushe', '<2>', 'awk', '|'}"
5238,"{'ls', '-l', '<1>', 'cd', 'which', 'date', 'cdl'}"
5239,"{'sl', 'man', 'ls', 'sccs', 'xterm', 'more', 'vi', '<1>', 'cd', 'exit', '&', 'fk', '<2>'}"
5240,"{'fk', 'elm', 'ls'}"
5241,"{'exit', 'telnet', '<1>'}"
5242,"{'fk', 'telnet', '<1>'}"
5243,"{'telnet', '<1>'}"
5244,"{'elm', 'ls', 'sccs', 'vi', '<1>', 'cd', 'mkdir', '-l', '<2>', 'fg'}"
5245,"{'gdb', 'compress', 'cp', 'pushd', 'wc', 'popd', 'cc', 'cdl', 'pwd', 'awk', 'head', 'matlab', '-rf', '-o', 'mv', 'ping', 'make', '>', 'tail', 'rm', 'rlogin', 'more', '-g', '<2>', '-cvf', 'fg', 'ls', 'vi', '<1>', 'tar', 'cd', 'finger', '-l', 'Diff_Filter'}"
5246,"{'head', 'cd', 'ls', '<1>'}"
5247,"{'cp', 'pushd', 'df', 'popd', 'cdl', 'unzip', '-R', 'pwd', 'head', '-rf', 'chmod', 'mv', 'mkdir', '>', 'ruptime', 'hostname', 'tail', 'rm', 'more', '-k', '<2>', 'man', 'ls', 'vi', '<1>', 'cd', 'uncompress', 'look', '-l', '-'}"
5248,"{'rlogin', '<1>'}"
5249,{'xterm'}
5250,"{'exit', 'telnet', '<1>'}"
5251,"{'exec', '<1>'}"
5252,"{'exec', '<1>'}"
5253,"{'exit', 'psa'}"
5254,"{'exec', '<1>'}"
5255,"{'elm', 'ls', 'rm', 'cdl', 'more', '<1>', 'cd', 'telnet', '-l'}"
5256,"{'compress', 'du', 'cp', 'wc', 'zcat', '-R', 'cdl', 'unzip', 'pwd', '-p', 'quota', 'awk', 'head', '-rf', 'mv', 'make', 'telnet', '-s', '>', 'unrm', 'tail', 'ftp', 'rm', '-r', 'more', 'ln', 'date', '<2>', '|', '-v', 'ls', 'vi', '<1>', 'cd', '-l', 'Diff_Filter'}"
5257,"{'elm', 'ls', 'vi', 'mail', '<1>', 'cd', 'exit', 'telnet', 'date', 'fk', '>>'}"
5258,"{'xanim', '<1>'}"
5259,{'elm'}
5260,"{'tail', 'elm', 'ls', 'rm', 'xterm', 'more', 'vi', '<1>', 'cd', '&', 'zcat', 'date', '>>', '|'}"
5261,"{'telnet', '<1>'}"
5262,{'elm'}
5263,"{'xterm', '&'}"
5264,"{'exit', 'telnet', '<1>'}"
5265,"{'xterm', 'ping', '<1>', '&', 'finger'}"
5266,"{'exit', 'telnet', '<1>'}"
5267,"{'head', 'elm', 'ls', 'cp', 'vi', '<1>', 'cd', 'exit', 'finger', 'mkdir', '<2>', 'fg'}"
5268,"{'elm', 'ls', 'more', '<1>', 'cd'}"
5269,"{'fk', 'elm', 'fd'}"
5270,{'xterm'}
5271,"{'telnet', '<1>'}"
5272,"{'elm', 'ls', '<1>', 'exit', 'telnet'}"
5273,"{'elm', 'lynx', '<3>', 'mail', '<1>', 'ph', 'exit', 'finger'}"
5274,"{'elm', 'ls', 'rlogin', 'ping', '<1>', 'cd', 'exit', 'fk', 'fg'}"
5275,"{'exit', 'ping', '<1>'}"
5276,"{'elm', 'ls', 'rm', 'ping', '<1>', 'exit', 'telnet'}"
5277,"{'elm', 'ls', 'mail', '<1>', 'exit', 'finger', 'telnet'}"
5278,"{'tail', 'lwinfo', 'elm', 'alias', 'ls', 'sccs', 'cp', 'pushd', '<3>', 'vi', 'mail', '<1>', 'cd', 'exit', 'popd', 'date', '<2>', '>>'}"
5279,"{'-ld', '-Pmsl22', 'mail', 'cdl', 'lpq', 'pwd', '-la', 'mv', 'exit', '-Pea23', 'lwinfo', '<2>', 'elm', 'ls', '-Pmsl20', '<1>', 'cd', 'finger', '-l'}"
5280,"{'ls', '<1>', 'cd', 'exit', 'look'}"
5281,"{'ghostview', 'ls', 'rlogin', '-Pmsl20', 'lpr', '<1>', 'cd', 'exit', 'finger', '-l'}"
5282,"{'exit', 'elm'}"
5283,"{'xterm', 'exit', 'elm'}"
5284,"{'ls', '<1>', 'cd', 'exit', '-l', 'groups'}"
5285,"{'mail', 'biff', '<1>', 'date', 'fk'}"
5286,"{'-Pmsl22', '<1>', 'exit', 'lpq', 'cancel'}"
5287,"{'exit', 'telnet', '<1>'}"
5288,"{'mail', '<1>'}"
5289,"{'lwinfo', 'elm', 'mail', '<1>', 'exit', 'grep', 'look', '<2>', 'fg'}"
5290,"{'exit', 'elm', 'ls'}"
5291,"{'<', 'elm', 'ls', 'lynx', 'rm', 'more', 'vi', '<1>', 'cd', 'exit', 'finger', 'cdl', 'fg'}"
5292,"{'chmod', 'ls', 'more', '<1>', 'cd', '-l', '<2>'}"
5293,"{'elm', 'ls', '-rf', 'rm', 'more', '<1>', '-ls', 'cd', '-l', 'rmdir'}"
5294,"{'elm', 'lynx', 'rlogin', 'mail', '<1>', 'exit', 'finger'}"
5295,"{'fk', 'exit', 'elm'}"
5296,"{'lynx', 'elm', '<3>', '<1>', 'ph'}"
5297,"{'clear', '<', 'elm', 'ls', 'rm', 'more', 'vi', 'mail', '<1>', 'cd', 'exit', 'finger', 'date', '-l', 'fg'}"
5298,"{'elm', 'ls', '<1>', 'cd', 'exit', 'finger', '&', 'fg'}"
5299,"{'exit', 'elm', 'ls'}"
5300,"{'elm', 'ls', 'rm', '<1>', 'cd', 'exit'}"
5301,"{'elm', 'ls', 'more', 'vi', 'biff', '<1>', 'mail', 'cd', 'exit', 'finger', 'look', 'date', 'fg'}"
5302,"{'clear', 'elm', 'ls', 'more', 'mail', '<1>', 'cd', 'cdc'}"
5303,"{'elm', 'ls', 'mail', 'exit', '<2>'}"
5304,"{'wqho', 'mail', '-f', 'quota', 'clear', 'lynx', 'ping', 'exit', 'who', 'grep', 'rm', 'rlogin', 'more', 'biff', 'date', '<2>', 'fg', '-v', 'elm', 'ls', 'vi', '<1>', 'cd', 'finger'}"
5305,"{'-la', 'ls', 'rlogin', '<1>', 'cd', 'telnet', 'date'}"
5306,"{'-ld', '-la', 'elm', 'ls', '<1>', 'cd', '-l'}"
5307,"{'-la', 'ls', 'cp', '-r', '-ls', '<1>', 'cd', '-R', '<2>'}"
5308,"{'elm', 'ls', 'more', 'mail', '<1>', 'finger', 'grep', 'logout', '-l', '<2>'}"
5309,"{'elm', 'mail', '<1>', 'exit', 'grep', '<2>'}"
5310,"{'elm', 'mail', '<1>', 'exit', 'finger'}"
5311,"{'exit', 'finger', 'elm', '<1>'}"
5312,"{'elm', 'more', 'mail', '<1>', 'ph', 'exit', 'finer', 'finger'}"
5313,"{'elm', 'mail', '<1>', 'exit', 'finger'}"
5314,"{'elm', 'ls', '<1>', 'exit', 'who', 'finger'}"
5315,"{'finger', 'elm', '<1>'}"
5316,"{'elm', 'ls', 'lynx', 'more', 'vi', 'mail', '<1>', 'cd', 'exit', 'finger', 'grep', '<2>', 'fg'}"
5317,"{'fk', 'exit', 'elm', 'ls'}"
5318,"{'tail', 'elm', 'ls', '<3>', 'vi', 'mail', '<1>', '-Pea25', 'cd', 'logout', 'ftp', 'uptime', 'lpq'}"
5319,"{'exit', 'clear', 'telnet', '<1>'}"
5320,"{'elm', 'ls', '<1>', 'cd', 'df', '-k', '-l'}"
5321,"{'elm', '<1>', 'exit', 'df', '-k', 'uptime'}"
5322,"{'elm', 'ls', '<3>', '<1>', 'ph', 'df', '-k', '>', 'logout', 'fg'}"
5323,"{'mail', 'df', 'clear', ']', 'mailbox', 'grep', 'trouble', 'rm', 'rlogin', 'biff', '-k', 'dk', '<2>', 'fg', 'elm', 'ls', 'vi', '<1>', 'finger'}"
5324,"{'elm', 'ls', 'rm', 'vi', 'jobs', '<1>', 'mail', 'exit', 'df', '-k', 'grep', 'finger', 'psa', '|'}"
5325,"{'elm', 'ls', 'rm', 'mail', '<1>', 'exit', 'finger', 'fg'}"
5326,"{'exit', 'finger', '<1>'}"
5327,"{'elm', 'ls', 'rlogin', 'mail', '<1>', 'lem', 'exit', 'finger', 'date', 'fg', 'ruptime'}"
5328,"{'<GENSYM:11>', 'elm', 'ls', 'rupeimt', '<1>', 'exit', 'finger', 'telnet', 'ruptime'}"
5329,"{'mail', 'pwd', 'clear', 'who', 'grep', 'logout', 'ruptime', '<3>', 'more', 'biff', '<2>', 'fg', 'elm', 'ls', 'vi', '<1>', 'cd', 'look', 'ftp'}"
5330,"{'man', 'clear', 'elm', 'ls', 'rm', 'more', 'mail', '<1>', 'cd', 'exit', 'fg'}"
5331,"{'elm', 'ls', 'mail', '<1>', 'exit', 'y'}"
5332,"{'cd', '-la', 'ls', '<1>'}"
5333,"{'fk', 'exit', 'telnet', '<1>'}"
5334,"{'clear', 'lynx', 'elm', 'ls', '<2>', 'mv', 'lpr', 'vi', '<1>', '-Pea25', 'lem', 'telnet', 'date', 'fk', 'lpq', 'fg', 'ruptime'}"
5335,"{'find', '-la', 'ls', 'rm', '<1>', 'cd', '-name', '&', 'finger', 'xv', '<2>', '-print'}"
5336,"{'finger', '<1>'}"
5337,"{'elm', 'ls', 'mail', '<1>', 'finger'}"
5338,{'elm'}
5339,"{'ls', 'cdl', '<1>', 'cd', 'finger', 'xv', '-l'}"
5340,"{'elm', 'ls', 'vi', 'mail', '<1>', 'cd', 'ph', 'finger', '<2>'}"
5341,"{'elm', 'mail', '<1>'}"
5342,{'elm'}
5343,"{'lynx', 'elm', 'logout', '<1>'}"
5344,"{'exit', 'elm'}"
5345,"{'elm', 'ls', 'lynx', 'rm', 'mv', 'vi', 'mail', '<1>', 'exit', 'mkdir', '<2>'}"
5346,"{'clear', 'lynx', 'elm', 'mail', '<1>', 'exit', 'telnet', 'fk'}"
5347,"{'elm', 'lynx', 'vi', 'mail', '<1>', 'cd', 'exit', 'fg', 'ruptime'}"
5348,"{'uptime', 'exit', 'upeim', 'elm'}"
5349,"{'elm', 'lname', 'lynx', '<3>', '<4>', '<1>', 'mail', 'ph', 'cd', 'finger'}"
5350,"{'elm', 'ls', 'rm', 'mv', 'vi', 'mail', '<1>', 'exit', 'look', '<2>', 'fg'}"
5351,"{'elm', 'ls', 'vi', 'mail', '<1>', 'cd', 'exit', 'date', 'fk'}"
5352,"{'exit', 'elm'}"
5353,"{'elm', 'ls', 'vi', 'mail', '<1>', 'cd', 'exit'}"
5354,"{'exit', '<1>', 'elm', 'telnet'}"
5355,"{'rn', 'exit', 'vi', '<1>'}"
5356,"{'elm', 'kf', 'vi', '<1>', 'rn', 'exit', 'telnet', 'fk'}"
5357,"{'exit', 'elm', 'ls'}"
5358,"{'exit', 'elm'}"
5359,"{'clear', 'elm', 'ls', '<2>', 'rm', '<3>', 'lpr', 'vi', 'mail', '<1>', '-Pea25', 'biff', 'cd', ':q', 'rn', '-l', 'lpq', '-f'}"
5360,"{'<2>', 'mail', '<1>'}"
5361,"{'mail', '<1>'}"
5362,"{'<1>', 'vi', 'ls', 'unrm'}"
5363,"{'elm', 'ls', '<1>', 'ph', 'finger', 'date', '<2>'}"
5364,"{'more', '<1>'}"
5365,"{'rlogin', 'elm', 'mail', '<1>'}"
5366,"{'mail', '<1>'}"
5367,"{'ls', '<1>', 'cd', 'ph', 'xv', '<2>'}"
5368,"{'-la', 'elm', 'ls', '-rf', 'rm', '<1>', 'cd', 'rmdir'}"
5369,"{'file', 'elm', 'ls', 'sccs', 'rm', 'more', 'vi', 'biff', 'mail', '<1>', 'cd', 'rn', 'bj', '-l', 'diff', 'fk', '<2>', '-f'}"
5370,"{'elm', 'ls', 'cp', 'vi', 'mail', '<1>', 'biff', 'cd', 'telnet', 'fk', '<2>'}"
5371,"{'clear', 'elm', 'ls', 'sccs', 'rm', 'mv', 'rlogin', 'vi', 'mail', '<1>', 'cd', 'rn', 'telnet', 'logout', 'history', 'fk', '<2>', 'fg'}"
5372,"{'&', 'workman'}"
5373,"{'elm', 'ls', 'vi', '<1>', 'cd'}"
5374,"{'elm', '<1>', 'cd', 'rn', 'exit', '-f'}"
5375,"{'lynx', 'elm', 'ls', 'tput', 'echo', 'mail', '<1>', 'd', 'cd', 'exit', 'grep', '<2>', 'c', 'stty'}"
5376,"{'lynx', 'logout', '<1>'}"
5377,"{'head', 'o', 'ls', '<1>', 'ph', 'finger', '|'}"
5378,"{'elm', 'ls', 'rlogin', 'more', '<1>', 'rn', 'exit'}"
5379,"{'elm', 'ls', 'more', '<1>', 'exit'}"
5380,"{'exit', 'elm'}"
5381,"{'exit', 'elm'}"
5382,"{'elm', 'ls', 'ping', '<1>', 'cd', 'rn', 'exit', 'telnet', 'fk', '-f'}"
5383,"{'man', 'elm', 'ls', 'rm', 'echo', 'ex', '<1>', '-k', 'el'}"
5384,"{'elm', 'ls', 'vi', '<1>', 'cd', 'which', '-l', 'ruptime'}"
5385,"{'telnet', '<1>'}"
5386,"{'telnet', '<1>'}"
5387,"{'telnet', '<1>'}"
5388,"{'rn', 'telnet', '<1>'}"
5389,"{'elm', 'vi', '<1>', 'rn', 'exit', 'telnet', 'fk'}"
5390,"{'elm', 'ls', 'vi', '<1>', 'cd'}"
5391,"{'ls', 'rm', 'cp', '<1>', 'cd', 'look', '-l', 'xv', '<2>'}"
5392,"{'ls', 'rlogin', 'vi', '<1>', 'cd', 'rn', '-f'}"
5393,"{'lpr', '<1>', '-Pea25', 'cd', 'lpq'}"
5394,{'elm'}
5395,"{'ls', 'sccs', 'vi', '<1>', 'cd', 'date', '<2>', '>>'}"
5396,"{'ls', '-l', '<1>', 'cd', 'cdl', 'xanim'}"
5397,"{'ls', 'rm', '<1>', 'which', '-l'}"
5398,{'elm'}
5399,"{'man', 'elm', 'ls', 'mail', '<1>', 'exit'}"
5400,"{'elm', 'ls', 'mail', '<1>', 'exit'}"
5401,"{'elm', '<1>', 'rn', 'exit', 'telnet', 'fk'}"
5402,"{'exit', 'elm'}"
5403,"{'mail', '<1>'}"
5404,"{'exit', 'clear', 'elm'}"
5405,{'elm'}
5406,"{'elm', 'ls', 'vi', 'mail', '<1>', 'finger', 'fk', 'fg'}"
5407,{'elm'}
5408,"{'elm', 'ls', 'vi', '<1>', 'exit'}"
5409,"{'head', 'tail', 'elm', 'ls', 'mv', '<1>', 'cd', 'uncompress', 'exit', 'telnet', 'mkdir', 'grep', '<2>', '|'}"
5410,"{'man', '-la', 'elm', 'ls', 'rm', 'vi', '<1>', 'cd', 'rn', 'exit', '-l', 'uudecode', 'fg'}"
5411,"{'ls', 'vi', '<1>', 'cd', 'rn', 'exit', '-l'}"
5412,"{'head', 'ls', 'mv', 'more', 'vi', '<1>', 'cd', '>', '<2>', 'awk', 'fg'}"
5413,"{'&', 'workman', 'fg'}"
5414,"{'find', 'ls', 'vi', 'mail', '<1>', 'cd', '-name', 'who', 'finger', '<2>', '-print'}"
5415,"{'ls', 'more', 'vi', '<1>', 'cd'}"
5416,{'elm'}
5417,"{'xterm', '&'}"
5418,"{'exit', 'telnet', '<1>'}"
5419,"{'telnet', '<1>'}"
5420,"{'mail', 'cdl', 'quota', 'la', '-la', 'chmod', 'eljm', 'rn', 'exit', 'fk', 'sccs', 'biff', '<2>', 'fg', '-v', 'elm', 'ls', 'vi', '<1>', 'cd', 'look', '-l'}"
5421,"{'elm', 'ls', '-rf', 'rm', 'mail', '<1>', 'cd', 'exit', 'df', '-k', '-lk', '-l', 'pwd', 'fg'}"
5422,"{'clear', 'ls', 'vi', 'mail', '<1>', 'cd', 'rn', 'df', '-k', 'telnet', 'ruptime'}"
5423,"{'elm', 'ls', 'rm', 'vi', 'mail', '<1>', 'fk'}"
5424,"{'find', '-name', 'cdl', 'quota', 'head', 'exit', 'telnet', 'rmdir', '-print', 'rm', 'biff', '<2>', '-v', 'elm', 'ls', '-l', 'vi', '<1>', 'cd', 'uncompress', 'ftp'}"
5425,"{'elm', 'ls', 'rm', '<1>', 'cd', 'exit', 'ftp'}"
5426,"{'exit', 'elm'}"
5427,"{'ls', 'rm', '<1>', 'cd', 'rn', 'exit'}"
5428,"{'ls', 'rm', '<1>', 'cd', 'exit'}"
5429,"{'trouble', 'elm'}"
5430,"{'xterm', '&'}"
5431,"{'cp', 'pushd', 'df', 'cdl', 'awk', 'quota', 'head', 'sl', 'clear', '-la', 'mv', '>', 'grep', 'history', '>>', 'rm', 'sccs', 'more', '-k', 'cand.blocks', 'date', '<2>', '|', '-v', 'ls', 'vi', '<1>', 'cd', '-l'}"
5432,"{'-v', 'ls', 'rlogin', 'vi', '<1>', 'cd', 'df', '-k', 'quota'}"
5433,"{'<2>', 'ls', 'rm', 'rlogin', 'cp', 'ping', 'vi', '<1>', 'cd', 'mkdir', 'ftp', 'pwd'}"
5434,"{'exit', 'df', '-k', 'ruptime'}"
5435,"{'exit', 'df', '-k'}"
5436,"{'exit', 'telnet', '<1>'}"
5437,"{'exit', 'telnet', '<1>'}"
5438,"{'clear', 'telnet', '<1>'}"
5439,"{'elm', 'ls', 'mail', '<1>', 'cd', 'exit', 'fg'}"
5440,"{'dc', '-p', 'unzip', 'cdl', '-f', 'quota', 'head', 'exit', 'grep', '-4', 'tail', 'rm', 'more', '<2>', 'upzip', '|', '-v', 'man', 'ls', 'vi', '<1>', 'cd', '-l'}"
5441,"{'mail', '-i', 'wc', 'df', '-30000', 'cdl', '-p', 'unzip', 'pwd', '-99000', 'awk', '-100000', '-20000', 'head', '-la', '-rf', 'chmod', 'mv', 'exit', '>', 'mkdir', 'rmdir', '-4', 'tail', '-10000', 'rm', 'more', 'biff', '-k', 'chgrp', '<2>', '|', 'man', 'elm', 'ls', 'gawk', '-90000', 'vi', '<1>', 'cd', '-528000', '-l'}"
5442,"{'logout', 'elm', 'ls'}"
5443,"{'trouble', 'elm', 'ls', 'vi', 'mail', '<1>', 'exit', 'fg'}"
5444,"{'elm', 'ls', 'rm', 'mv', 'more', 'vi', '<1>', 'exit', 'mkdir', '<2>'}"
5445,"{'clear', 'elm', 'ls', 'sccs', 'rm', 'vi', 'mail', '<1>', 'cd', 'exit', '-l', '<2>'}"
5446,"{'elm', 'ls', '-rf', 'rm', 'mv', 'vi', '<1>', 'cd', 'exit', 'uptime', '<2>'}"
5447,"{'tail', 'elm', 'mail', '<1>', 'exit', 'finger', '<5>'}"
5448,"{'elm', 'ls', 'vi', '<1>', 'cd'}"
5449,"{'compress', 'cp', 'popd', '-R', '-p', 'cdl', 'unzip', 'head', 'mv', 'mkdir', 'rm', 'more', '<2>', '|', 'ls', 'vi', '<1>', 'cd', 'uncompress', '-l'}"
5450,"{'ls', 'more', 'vi', '<1>', 'cd'}"
5451,"{'compress', 'cp', 'pushd', 'mail', 'popd', 'mv', 'make', 'exit', 'mkdir', '-s', 'rmdir', 'rm', 'more', 'ln', '<2>', '-cvf', 'fg', 'elm', 'ls', 'vi', '<1>', 'tar', 'cd', '-n', 'ftp'}"
5452,"{'exit', 'telnet', 'look', '<1>'}"
5453,"{'exit', 'elm'}"
5454,"{'-xvf', 'elm', 'ls', 'rm', 'mv', '<1>', 'tar', 'cd', 'exit', 'telnet', 'zcat', 'ftp', '-', '<2>', '|'}"
5455,"{'cp', 'pushd', 'mail', 'popd', 'cdl', 'unzip', '-p', 'pwd', 'head', 'mv', 'make', 'exit', 'mkdir', '-4', 'rm', 'more', '<2>', '|', 'elm', 'ls', 'vi', '<1>', '-n', 'cd', '-l', 'diff'}"
5456,"{'cp', '<GENSYM:12>/MyFilterNF', 'wc', 'head', '<', 'make', 'exit', '>', 'grep', 'more', '<2>', '-1', '|', 'elm', 'ls', 'vi', '<1>', 'MyFilterNF', 'cd', '-3', '-l', 'diff'}"
5457,"{'compress', 'cp', 'head', '-rf', 'mv', 'make', 'telnet', '-s', 'ftp', 'rm', 'ln', '<2>', '-cvf', '-1', 'elm', 'ls', 'vi', '<1>', '-n', 'cd', 'tar', '-l'}"
5458,"{'tail', 'elm', 'ls', 'fg', 'rm', 'vi', 'mail', '<1>', 'cd', 'exit', 'finger', '-p', 'date', 'cdl', 'unzip', '|'}"
5459,"{'-Pea25', 'lpq', 'clear', 'mv', 'rn', 'exit', 'telnet', 'grep', 'sccs', 'rm', 'more', '<2>', '|', 'fg', 'man', 'elm', 'ls', 'vi', '<1>', 'cd', 'ftp'}"
5460,"{'exit', 'elm'}"
5461,"{'mail', '-Pea25', 'lpq', '-f', 'spell', '-Pea26', 'mv', 'fk', '>>', 'unrm', 'sccs', 'rm', 'ph', 'date', '<2>', 'fg', 'elm', 'ls', 'vi', '<1>', 'lok', 'cd', 'look'}"
5462,"{'tail', 'ls', 'more', 'vi', '<1>', 'cd', 'ftp'}"
5463,"{'finger', 'ping', 'mail', '<1>'}"
5464,"{'ftp', 'ls', 'rlogin', 'mv', 'vi', '<1>', 'ph', 'cd', 'finger', '-l', '<2>'}"
5465,"{'finger', 'elm', 'ls', '<1>'}"
5466,"{'ls', 'rm', 'xterm', 'vi', '<1>', '&', 'dc'}"
5467,"{'exit', 'telnet', '<1>'}"
5468,"{'telnet', '<1>'}"
5469,"{'elm', 'ls', 'vi', 'mail', '<1>', 'cd', 'finger', 'uptime'}"
5470,"{'exit', 'elm', 'ls'}"
5471,"{'exit', 'elm', 'mail', '<1>'}"
5472,"{'fk', 'exit', 'elm'}"
5473,"{'exit', 'elm', 'mail'}"
5474,"{'-xvf', 'man', 'ls', 'sccs', 'rm', 'mv', 'more', 'vi', '<1>', 'tar', 'cd', 'finger', 'zcat', 'ftp', '-', '<2>', '|', 'ruptime'}"
5475,"{'finger', 'elm', '<1>'}"
5476,"{'vi', 'mail', '<1>'}"
5477,"{'elm', 'ls', 'more', 'mail', '<1>', 'cd', 'finger'}"
5478,"{'eject', 'xterm', '<1>', 'cd', '&', 'volcheck'}"
5479,"{'exit', 'telnet', '<1>'}"
5480,"{'exit', 'telnet', '<1>'}"
5481,"{'finger', '<1>'}"
5482,"{'rm', 'elm', 'ls', '<1>'}"
5483,"{'exit', 'elm', 'ls'}"
5484,"{'logout', 'elm', 'look', '<1>'}"
5485,"{'webster', 'lynx', 'ls', 'vi', 'mail', '<1>', 'cd', 'exit', 'look', 'fg'}"
5486,"{'exit', 'elm', 'mail', '<1>'}"
5487,"{'exit', 'elm'}"
5488,"{'elm', 'ls', 'more', 'vi', '<1>', 'cd', 'exit', '-f'}"
5489,"{'elm', 'ls', 'sccs', 'vi', 'mail', '<1>', 'cd', 'exit', '<2>'}"
5490,"{'elm', 'ls', 'vi', 'mail', '<1>', 'biff', 'cd', 'exit', 'finger', 'date', 'dat', 'look', 'vd', 'fg'}"
5491,{'elm'}
5492,"{'ls', 'sccs', 'vi', '<1>', 'cd', 'date', '<2>', '>>'}"
5493,"{'more', 'alisa', 'alias', '<1>'}"
5494,{'elm'}
5495,{'elm'}
5496,"{'exit', 'psa', 'telnet', '<1>'}"
5497,"{'cd', 'more', 'ls', '<1>'}"
5498,"{'rm', 'elm', 'ls', '<1>'}"
5499,"{'<2>', 'elm', 'mail'}"
5500,{'su'}
