,items
4360,"{'<1>', 'telnet'}"
4361,"{'elm', '<1>', 'telnet', 'exit', 'ls'}"
4362,"{'elm', '<1>', '<3>', 'mail', 'finger', 'exit', 'lynx', 'ph'}"
4363,"{'elm', '<1>', 'ping', 'rlogin', 'fg', 'cd', 'fk', 'exit', 'ls'}"
4364,"{'<1>', 'ping', 'exit'}"
4365,"{'elm', '<1>', 'ping', 'telnet', 'rm', 'exit', 'ls'}"
4366,"{'elm', '<1>', 'mail', 'finger', 'telnet', 'exit', 'ls'}"
4367,"{'elm', '<1>', 'pushd', '<3>', 'alias', 'cp', 'ls', 'mail', 'date', 'vi', '<2>', '>>', 'sccs', 'exit', 'popd', 'cd', 'lwinfo', 'tail'}"
4368,"{'elm', '-ld', '<1>', '-l', '-Pmsl20', 'lpq', 'ls', 'pwd', 'mail', 'cdl', 'finger', '<2>', '-Pmsl22', '-la', '-Pea23', 'exit', 'cd', 'lwinfo', 'mv'}"
4369,"{'<1>', 'cd', 'exit', 'look', 'ls'}"
4370,"{'-Pmsl20', '<1>', '-l', 'rlogin', 'finger', 'ghostview', 'cd', 'exit', 'ls', 'lpr'}"
4371,"{'elm', 'exit'}"
4372,"{'xterm', 'elm', 'exit'}"
4373,"{'<1>', '-l', 'groups', 'cd', 'exit', 'ls'}"
4374,"{'<1>', 'date', 'mail', 'biff', 'fk'}"
4375,"{'cancel', '<1>', 'lpq', '-Pmsl22', 'exit'}"
4376,"{'<1>', 'telnet', 'exit'}"
4377,"{'mail', '<1>'}"
4378,"{'elm', '<1>', 'mail', '<2>', 'fg', 'look', 'exit', 'grep', 'lwinfo'}"
4379,"{'elm', 'ls', 'exit'}"
4380,"{'elm', '<1>', 'cdl', 'vi', 'finger', '<', 'cd', 'rm', 'lynx', 'fg', 'exit', 'ls', 'more'}"
4381,"{'<1>', '-l', '<2>', 'cd', 'chmod', 'ls', 'more'}"
4382,"{'elm', '<1>', '-l', 'rmdir', '-ls', 'rm', 'cd', '-rf', 'ls', 'more'}"
4383,"{'elm', '<1>', 'mail', 'finger', 'exit', 'lynx', 'rlogin'}"
4384,"{'elm', 'fk', 'exit'}"
4385,"{'elm', '<1>', '<3>', 'lynx', 'ph'}"
4386,"{'elm', '<1>', '-l', 'clear', 'mail', 'date', 'finger', 'vi', '<', 'cd', 'rm', 'fg', 'exit', 'ls', 'more'}"
4387,"{'elm', '<1>', 'ls', 'finger', '&', 'fg', 'exit', 'cd'}"
4388,"{'elm', 'ls', 'exit'}"
4389,"{'elm', '<1>', 'rm', 'cd', 'exit', 'ls'}"
4390,"{'elm', '<1>', 'mail', 'date', 'biff', 'finger', 'vi', 'fg', 'look', 'cd', 'exit', 'ls', 'more'}"
4391,"{'elm', '<1>', 'clear', 'mail', 'cd', 'cdc', 'ls', 'more'}"
4392,"{'elm', 'mail', '<2>', 'exit', 'ls'}"
4393,"{'clear', 'date', 'who', 'vi', 'ping', 'mail', 'quota', 'rm', 'finger', '-v', 'wqho', 'fg', 'lynx', 'grep', 'cd', 'ls', 'more', 'elm', '<1>', 'biff', '<2>', '-f', 'exit', 'rlogin'}"
4394,"{'<1>', 'date', 'rlogin', 'telnet', '-la', 'cd', 'ls'}"
4395,"{'elm', '-ld', '<1>', '-l', '-la', 'cd', 'ls'}"
4396,"{'<1>', 'cp', '-R', '<2>', '-la', 'cd', 'ls', '-ls', '-r'}"
4397,"{'elm', '<1>', '-l', 'mail', 'finger', '<2>', 'grep', 'ls', 'more', 'logout'}"
4398,"{'elm', '<1>', 'mail', '<2>', 'exit', 'grep'}"
4399,"{'elm', '<1>', 'mail', 'finger', 'exit'}"
4400,"{'elm', '<1>', 'finger', 'exit'}"
4401,"{'elm', '<1>', 'finer', 'mail', 'finger', 'exit', 'more', 'ph'}"
4402,"{'elm', '<1>', 'mail', 'finger', 'exit'}"
4403,"{'elm', '<1>', 'finger', 'who', 'exit', 'ls'}"
4404,"{'elm', '<1>', 'finger'}"
4405,"{'elm', '<1>', 'mail', 'finger', '<2>', 'vi', 'cd', 'fg', 'lynx', 'exit', 'grep', 'ls', 'more'}"
4406,"{'elm', 'ls', 'fk', 'exit'}"
4407,"{'elm', '<1>', 'tail', '-Pea25', '<3>', 'uptime', 'lpq', 'mail', 'vi', 'cd', 'logout', 'ls', 'ftp'}"
4408,"{'<1>', 'telnet', 'exit', 'clear'}"
4409,"{'elm', '<1>', '-l', 'ls', 'df', 'cd', '-k'}"
4410,"{'elm', '<1>', 'uptime', 'df', 'exit', '-k'}"
4411,"{'elm', '<1>', '<3>', '-k', '>', 'df', 'fg', 'ls', 'logout', 'ph'}"
4412,"{'elm', '<1>', 'clear', ']', 'ls', '-k', 'biff', 'finger', '<2>', 'vi', 'trouble', 'df', 'mail', 'fg', 'rm', 'grep', 'rlogin', 'mailbox', 'dk'}"
4413,"{'elm', '<1>', 'psa', '-k', 'mail', 'finger', 'vi', 'df', 'rm', 'exit', 'jobs', 'grep', 'ls', '|'}"
4414,"{'elm', '<1>', 'mail', 'finger', 'fg', 'rm', 'exit', 'ls'}"
4415,"{'<1>', 'finger', 'exit'}"
4416,"{'lem', 'ruptime', 'elm', '<1>', 'ls', 'mail', 'date', 'finger', 'fg', 'exit', 'rlogin'}"
4417,"{'elm', 'ruptime', '<1>', 'finger', 'telnet', 'rupeimt', 'exit', '<GENSYM:11>', 'ls'}"
4418,"{'elm', 'ruptime', '<1>', '<3>', 'clear', 'mail', 'pwd', 'biff', 'who', '<2>', 'vi', 'fg', 'cd', 'look', 'logout', 'grep', 'ls', 'more', 'ftp'}"
4419,"{'elm', '<1>', 'man', 'clear', 'mail', 'cd', 'rm', 'fg', 'exit', 'ls', 'more'}"
4420,"{'elm', 'y', '<1>', 'mail', 'exit', 'ls'}"
4421,"{'-la', 'ls', 'cd', '<1>'}"
4422,"{'<1>', 'telnet', 'fk', 'exit'}"
4423,"{'elm', 'ruptime', '<1>', 'lem', '-Pea25', 'clear', 'lpq', 'date', 'telnet', 'vi', '<2>', 'fk', 'fg', 'lynx', 'ls', 'mv', 'lpr'}"
4424,"{'<1>', '-name', 'xv', '<2>', 'finger', '-la', '&', 'cd', 'rm', 'ls', '-print', 'find'}"
4425,"{'<1>', 'finger'}"
4426,"{'elm', '<1>', 'mail', 'finger', 'ls'}"
4427,{'elm'}
4428,"{'<1>', '-l', 'cdl', 'xv', 'finger', 'cd', 'ls'}"
4429,"{'elm', '<1>', 'mail', 'finger', 'vi', '<2>', 'cd', 'ls', 'ph'}"
4430,"{'elm', 'mail', '<1>'}"
4431,{'elm'}
4432,"{'elm', '<1>', 'logout', 'lynx'}"
4433,"{'elm', 'exit'}"
4434,"{'elm', '<1>', 'mail', 'vi', '<2>', 'rm', 'exit', 'lynx', 'ls', 'mkdir', 'mv'}"
4435,"{'elm', '<1>', 'clear', 'mail', 'telnet', 'fk', 'exit', 'lynx'}"
4436,"{'elm', 'ruptime', '<1>', 'mail', 'vi', 'fg', 'exit', 'lynx', 'cd'}"
4437,"{'elm', 'uptime', 'exit', 'upeim'}"
4438,"{'elm', '<1>', '<3>', 'mail', 'finger', 'lname', 'cd', 'lynx', '<4>', 'ph'}"
4439,"{'elm', '<1>', 'mail', 'vi', '<2>', 'fg', 'look', 'rm', 'exit', 'ls', 'mv'}"
4440,"{'elm', '<1>', 'date', 'mail', 'vi', 'cd', 'fk', 'exit', 'ls'}"
4441,"{'elm', 'exit'}"
4442,"{'elm', '<1>', 'mail', 'vi', 'cd', 'exit', 'ls'}"
4443,"{'elm', '<1>', 'telnet', 'exit'}"
4444,"{'<1>', 'rn', 'vi', 'exit'}"
4445,"{'elm', '<1>', 'kf', 'telnet', 'vi', 'fk', 'exit', 'rn'}"
4446,"{'elm', 'ls', 'exit'}"
4447,"{'elm', 'exit'}"
4448,"{'elm', '<1>', '<3>', '-Pea25', ':q', '-l', 'clear', 'lpq', 'mail', 'biff', 'vi', '<2>', '-f', 'cd', 'rm', 'ls', 'rn', 'lpr'}"
4449,"{'mail', '<1>', '<2>'}"
4450,"{'mail', '<1>'}"
4451,"{'ls', 'unrm', 'vi', '<1>'}"
4452,"{'elm', '<1>', 'date', 'finger', '<2>', 'ls', 'ph'}"
4453,"{'<1>', 'more'}"
4454,"{'elm', 'mail', '<1>', 'rlogin'}"
4455,"{'mail', '<1>'}"
4456,"{'<1>', 'xv', '<2>', 'cd', 'ls', 'ph'}"
4457,"{'elm', '<1>', 'rmdir', '-la', 'rm', 'cd', '-rf', 'ls'}"
4458,"{'elm', '<1>', '-l', 'mail', 'biff', 'vi', '<2>', '-f', 'bj', 'more', 'fk', 'cd', 'sccs', 'rm', 'diff', 'ls', 'rn', 'file'}"
4459,"{'elm', '<1>', 'cp', 'mail', 'biff', 'telnet', 'vi', '<2>', 'cd', 'fk', 'ls'}"
4460,"{'elm', '<1>', 'clear', 'mail', 'rlogin', 'telnet', 'vi', '<2>', 'history', 'cd', 'sccs', 'fk', 'rm', 'fg', 'ls', 'rn', 'logout', 'mv'}"
4461,"{'&', 'workman'}"
4462,"{'elm', '<1>', 'vi', 'cd', 'ls'}"
4463,"{'elm', '<1>', '-f', 'exit', 'cd', 'rn'}"
4464,"{'elm', 'tput', '<1>', 'c', 'mail', 'echo', '<2>', 'stty', 'cd', 'exit', 'lynx', 'grep', 'ls', 'd'}"
4465,"{'<1>', 'logout', 'lynx'}"
4466,"{'<1>', 'head', 'o', 'finger', 'ls', '|', 'ph'}"
4467,"{'elm', '<1>', 'rlogin', 'exit', 'ls', 'rn', 'more'}"
4468,"{'elm', '<1>', 'exit', 'ls', 'more'}"
4469,"{'elm', 'exit'}"
4470,"{'elm', 'exit'}"
4471,"{'elm', '<1>', 'ping', 'telnet', '-f', 'cd', 'fk', 'exit', 'ls', 'rn'}"
4472,"{'elm', '<1>', 'man', '-k', 'echo', 'el', 'rm', 'ls', 'ex'}"
4473,"{'elm', 'ruptime', '<1>', '-l', 'vi', 'cd', 'ls', 'which'}"
4474,"{'<1>', 'telnet'}"
4475,"{'<1>', 'telnet'}"
4476,"{'<1>', 'telnet'}"
4477,"{'<1>', 'rn', 'telnet'}"
4478,"{'elm', '<1>', 'telnet', 'vi', 'fk', 'exit', 'rn'}"
4479,"{'elm', '<1>', 'vi', 'cd', 'ls'}"
4480,"{'<1>', '-l', 'cp', 'xv', '<2>', 'cd', 'look', 'rm', 'ls'}"
4481,"{'<1>', 'rlogin', 'vi', '-f', 'cd', 'ls', 'rn'}"
4482,"{'<1>', '-Pea25', 'lpq', 'cd', 'lpr'}"
4483,{'elm'}
4484,"{'<1>', 'date', '<2>', 'vi', '>>', 'cd', 'sccs', 'ls'}"
4485,"{'<1>', '-l', 'xanim', 'cdl', 'cd', 'ls'}"
4486,"{'<1>', '-l', 'rm', 'ls', 'which'}"
4487,{'elm'}
4488,"{'elm', '<1>', 'man', 'mail', 'exit', 'ls'}"
4489,"{'elm', '<1>', 'mail', 'exit', 'ls'}"
4490,"{'elm', '<1>', 'telnet', 'fk', 'exit', 'rn'}"
4491,"{'elm', 'exit'}"
4492,"{'mail', '<1>'}"
4493,"{'elm', 'exit', 'clear'}"
4494,{'elm'}
4495,"{'elm', '<1>', 'mail', 'finger', 'vi', 'fk', 'fg', 'ls'}"
4496,{'elm'}
4497,"{'elm', '<1>', 'vi', 'exit', 'ls'}"
4498,"{'elm', '<1>', 'head', 'telnet', '<2>', 'uncompress', 'cd', 'exit', 'grep', 'ls', '|', 'mkdir', 'tail', 'mv'}"
4499,"{'elm', 'uudecode', '<1>', '-l', 'man', 'vi', '-la', 'cd', 'rm', 'fg', 'exit', 'ls', 'rn'}"
4500,"{'<1>', '-l', 'vi', 'cd', 'exit', 'ls', 'rn'}"
4501,"{'<1>', '>', 'head', '<2>', 'vi', 'cd', 'fg', 'awk', 'ls', 'more', 'mv'}"
4502,"{'&', 'workman', 'fg'}"
4503,"{'<1>', '-name', 'mail', 'ls', 'finger', 'who', 'vi', '<2>', 'cd', '-print', 'find'}"
4504,"{'<1>', 'vi', 'cd', 'ls', 'more'}"
4505,{'elm'}
4506,"{'xterm', '&'}"
4507,"{'<1>', 'telnet', 'exit'}"
4508,"{'<1>', 'telnet'}"
4509,"{'-l', 'vi', '-la', 'sccs', 'chmod', 'mail', 'la', 'quota', 'eljm', 'fk', 'cdl', '-v', 'fg', 'look', 'ls', 'cd', 'rn', 'elm', '<1>', 'biff', '<2>', 'exit'}"
4510,"{'elm', '<1>', '-l', '-k', 'mail', 'pwd', 'df', 'cd', 'rm', 'fg', '-rf', 'exit', 'ls', '-lk'}"
4511,"{'ruptime', '<1>', 'clear', 'mail', 'ls', 'telnet', 'vi', 'df', 'cd', '-k', 'rn'}"
4512,"{'elm', '<1>', 'mail', 'vi', 'rm', 'fk', 'ls'}"
4513,"{'-name', '-l', 'vi', '-print', 'find', 'uncompress', 'head', 'quota', 'rm', 'cdl', '-v', 'cd', 'ls', 'elm', '<1>', 'biff', 'telnet', '<2>', 'rmdir', 'exit', 'ftp'}"
4514,"{'elm', '<1>', 'rm', 'cd', 'exit', 'ls', 'ftp'}"
4515,"{'elm', 'exit'}"
4516,"{'<1>', 'cd', 'rm', 'exit', 'ls', 'rn'}"
4517,"{'<1>', 'cd', 'rm', 'exit', 'ls'}"
4518,"{'elm', 'trouble'}"
4519,"{'xterm', '&'}"
4520,"{'-l', 'sl', 'clear', 'date', 'vi', '-la', 'sccs', 'cand.blocks', 'cp', 'head', '>', 'quota', 'df', 'rm', '-k', 'mv', 'cdl', 'history', '-v', 'awk', 'cd', 'ls', 'grep', 'more', '<1>', 'pushd', '<2>', '>>', '|'}"
4521,"{'<1>', 'ls', 'rlogin', 'vi', 'quota', 'df', '-v', 'cd', '-k'}"
4522,"{'<1>', 'ping', 'cp', 'ls', 'pwd', 'vi', '<2>', 'cd', 'rm', 'rlogin', 'mkdir', 'ftp'}"
4523,"{'df', 'ruptime', '-k', 'exit'}"
4524,"{'df', '-k', 'exit'}"
4525,"{'<1>', 'telnet', 'exit'}"
4526,"{'<1>', 'telnet', 'exit'}"
4527,"{'<1>', 'telnet', 'clear'}"
4528,"{'elm', '<1>', 'mail', 'cd', 'fg', 'exit', 'ls'}"
4529,"{'-l', 'vi', 'tail', 'head', 'quota', 'rm', '-p', 'man', 'cdl', 'dc', '-v', 'grep', 'cd', 'ls', 'more', '<1>', 'upzip', '<2>', '-4', '-f', 'exit', '|', 'unzip'}"
4530,"{'-l', 'pwd', '-i', 'vi', '-la', '-30000', 'chmod', '-rf', '-100000', 'wc', 'tail', '>', 'head', 'mail', '-99000', 'df', '-528000', 'rm', '-k', 'mv', '-p', 'man', 'cdl', 'chgrp', 'awk', 'cd', 'ls', 'mkdir', 'more', '-90000', 'elm', '-20000', '<1>', 'biff', '<2>', '-4', 'rmdir', '-10000', 'exit', 'gawk', '|', 'unzip'}"
4531,"{'elm', 'ls', 'logout'}"
4532,"{'elm', '<1>', 'mail', 'trouble', 'vi', 'fg', 'exit', 'ls'}"
4533,"{'elm', '<1>', 'vi', '<2>', 'rm', 'exit', 'ls', 'mkdir', 'more', 'mv'}"
4534,"{'elm', '<1>', '-l', 'clear', 'mail', '<2>', 'vi', 'cd', 'sccs', 'rm', 'exit', 'ls'}"
4535,"{'elm', '<1>', 'uptime', 'vi', '<2>', 'rm', 'cd', 'exit', '-rf', 'ls', 'mv'}"
4536,"{'elm', '<1>', 'mail', 'finger', '<5>', 'exit', 'tail'}"
4537,"{'elm', '<1>', 'vi', 'cd', 'ls'}"
4538,"{'-p', '<1>', '-l', 'compress', 'cp', 'head', 'mkdir', 'cdl', 'vi', '<2>', '-R', 'uncompress', 'cd', 'rm', 'popd', 'ls', '|', 'unzip', 'more', 'mv'}"
4539,"{'<1>', 'vi', 'cd', 'ls', 'more'}"
4540,"{'vi', '-cvf', 'make', 'popd', 'ln', 'cp', 'mail', 'rm', 'mv', 'compress', 'fg', 'ls', 'cd', 'mkdir', 'more', 'tar', 'elm', '-n', '<1>', 'pushd', '<2>', 'rmdir', 'exit', 'ftp', '-s'}"
4541,"{'exit', '<1>', 'telnet', 'look'}"
4542,"{'elm', 'exit'}"
4543,"{'elm', '<1>', '-xvf', '<2>', 'telnet', 'tar', '|', 'cd', 'rm', '-', 'exit', 'ls', 'zcat', 'ftp', 'mv'}"
4544,"{'-l', 'pwd', 'vi', 'make', 'popd', 'diff', 'cp', 'mail', 'head', 'rm', '-p', 'mv', 'cdl', 'cd', 'ls', 'mkdir', 'more', 'elm', '-n', '<1>', 'pushd', '<2>', '-4', 'exit', '|', 'unzip'}"
4545,"{'-l', 'vi', 'make', '<', 'diff', 'wc', 'MyFilterNF', '<GENSYM:12>/MyFilterNF', 'cp', '>', 'head', '-1', 'grep', 'cd', 'ls', 'more', 'elm', '<1>', '<2>', '-3', 'exit', '|'}"
4546,"{'-l', 'vi', '-cvf', 'make', '-rf', 'ln', 'cp', 'head', 'rm', '-1', 'mv', 'compress', 'cd', 'ls', 'tar', 'elm', '-n', '<1>', 'telnet', '<2>', 'ftp', '-s'}"
4547,"{'elm', '<1>', 'mail', 'date', 'finger', 'vi', 'cdl', 'cd', 'rm', 'fg', 'exit', 'ls', '|', 'unzip', 'tail', '-p'}"
4548,"{'clear', 'vi', 'sccs', 'rm', 'mv', 'man', 'lpq', 'fg', 'grep', 'cd', 'ls', 'rn', 'more', 'elm', '<1>', '-Pea25', 'telnet', '<2>', 'exit', '|', 'ftp'}"
4549,"{'elm', 'exit'}"
4550,"{'date', 'vi', '-Pea26', 'sccs', 'mail', 'rm', 'fk', 'ph', 'mv', 'lpq', 'fg', 'look', 'cd', 'ls', 'spell', 'elm', '<1>', 'lok', '-Pea25', '<2>', '-f', '>>', 'unrm'}"
4551,"{'<1>', 'ftp', 'ls', 'vi', 'cd', 'more', 'tail'}"
4552,"{'mail', '<1>', 'finger', 'ping'}"
4553,"{'<1>', '-l', 'ls', 'finger', '<2>', 'vi', 'cd', 'rlogin', 'mv', 'ftp', 'ph'}"
4554,"{'elm', 'ls', 'finger', '<1>'}"
4555,"{'<1>', 'vi', 'dc', '&', 'rm', 'xterm', 'ls'}"
4556,"{'<1>', 'telnet', 'exit'}"
4557,"{'<1>', 'telnet'}"
4558,"{'elm', '<1>', 'uptime', 'mail', 'ls', 'finger', 'vi', 'cd'}"
4559,"{'elm', 'ls', 'exit'}"
4560,"{'elm', 'mail', '<1>', 'exit'}"
4561,"{'elm', 'fk', 'exit'}"
4562,"{'elm', 'mail', 'exit'}"
4563,"{'ruptime', '<1>', 'man', '-xvf', 'vi', '<2>', 'finger', 'tar', '|', 'cd', 'sccs', 'rm', '-', 'ls', 'zcat', 'more', 'ftp', 'mv'}"
4564,"{'elm', '<1>', 'finger'}"
4565,"{'mail', '<1>', 'vi'}"
4566,"{'elm', '<1>', 'ls', 'mail', 'finger', 'cd', 'more'}"
4567,"{'<1>', '&', 'cd', 'eject', 'xterm', 'volcheck'}"
4568,"{'<1>', 'telnet', 'exit'}"
4569,"{'<1>', 'telnet', 'exit'}"
4570,"{'<1>', 'finger'}"
4571,"{'elm', 'ls', 'rm', '<1>'}"
4572,"{'elm', 'ls', 'exit'}"
4573,"{'elm', '<1>', 'logout', 'look'}"
4574,"{'<1>', 'mail', 'webster', 'vi', 'cd', 'look', 'lynx', 'fg', 'exit', 'ls'}"
4575,"{'elm', 'mail', '<1>', 'exit'}"
4576,"{'elm', 'exit'}"
4577,"{'elm', '<1>', 'vi', '-f', 'cd', 'exit', 'ls', 'more'}"
4578,"{'elm', '<1>', 'mail', '<2>', 'vi', 'sccs', 'cd', 'exit', 'ls'}"
4579,"{'elm', '<1>', 'date', 'mail', 'biff', 'finger', 'vi', 'fg', 'look', 'cd', 'dat', 'vd', 'ls', 'exit'}"
4580,{'elm'}
4581,"{'<1>', 'date', '<2>', 'vi', '>>', 'sccs', 'cd', 'ls'}"
4582,"{'alisa', 'more', 'alias', '<1>'}"
4583,{'elm'}
4584,{'elm'}
4585,"{'<1>', 'psa', 'telnet', 'exit'}"
4586,"{'ls', 'cd', 'more', '<1>'}"
4587,"{'elm', 'ls', 'rm', '<1>'}"
4588,"{'elm', 'mail', '<2>'}"
4589,{'su'}
4590,"{'lem', 'elm', '<1>', 'pushd', 'troff', 'vi', 'cd', '-a', 'ls', '|', 'more', '-man'}"
4591,"{'elm', '<1>', 'mail', 'finger', 'vi', '<2>', 'cd', 'look', 'fg', 'exit', 'ls', 'more', 'ph'}"
4592,{'elm'}
4593,"{'elm', 'ls', 'vi', '<1>'}"
4594,"{'ln', '-n', '<1>', '-l', 'cp', 'telnet', 'vi', '<2>', '&', 'netscape', 'make', 'cd', 'rm', 'ls', 'more', '-s'}"
4595,"{'<1>', 'man'}"
4596,"{'<1>', 'cp', 'pwd', 'vi', '<2>', 'cd', 'ls', 'ftp'}"
4597,{'slirp'}
4598,"{'ls', 'rlogin', 'slirp', '<1>'}"
4599,"{'elm', '<1>', 'help', 'man', '-k', 'mail', 'telnet', 'vi', 'quota', 'df', '-v', 'cd', 'fg', 'exit', 'ls', 'rn'}"
4600,"{'<1>', 'cd', 'rm', 'exit', 'ls'}"
4601,{'slirp'}
4602,"{'passwd', 'exit'}"
4603,{'slirp'}
4604,{'slirp'}
4605,{'slirp'}
4606,"{'elm', '<1>', '-l', 'cp', '<2>', '-f', 'cd', 'chmod', 'ls', 'mv'}"
4607,"{'<1>', 'telnet', 'vi', 'cd', 'ls'}"
4608,"{'<1>', 'netscape', 'which', '-version'}"
4609,"{'<1>', 'date', '-xvf', '<2>', 'vi', 'tar', '>>', 'cd', 'rm', '-', '-rf', 'grep', 'ls', '|', 'sccs', 'more', 'zcat', 'mv'}"
4610,"{'<1>', 'telnet'}"
4611,"{'elm', '<1>', 'rn', 'man'}"
4612,"{'elm', 'l', '<1>', 'gunzip', 'mailx', 'cp', 'mail', 'finger', '<2>', 'vi', '-f', 'ghostview', 'eject', 'cd', 'fg', 'rm', 'grep', 'ls', 'unrm', 'volcheck'}"
4613,"{'-9', 'kill', 'vi', 'ejectr', 'volcheck', 'mail', 'rm', 'eject', 'which', 'ps', 'finger', 'unalias', 'pine', '-ef', 'grep', 'ls', 'cd', 'pw', 'elm', '<1>', 'rmdir', '-f', '|', 'unrm'}"
4614,"{'<1>', 'date', 'vi', '>>', 'cd', 'ls'}"
4615,"{'<1>', 'man', '<2>', 'cd', 'eject', 'ls', 'volcheck'}"
4616,"{'<1>', '<3>', '-D', '-i', '<2>', 'volcancel', 'vold', '-v', 'rmmount', '<GENSYM:13>/volcancel', 'eject', 'volcheck'}"
4617,"{'<1>', 'umount', 'cd', 'mount', 'grep', 'ls', '|'}"
4618,"{'make', '-rf', 'mail', 'rm', 'mv', 'elmm', '<GENSYM:14>/configure', '-', 'cd', 'ls', 'mkdir', 'more', 'tar', 'elm', '<1>', '-dc', 'gzip', 'biff', '<2>', 'exit', 'rlogin', '|', 'ftp'}"
4619,"{'elm', '<1>', 'pushd', 'date', 'vi', 'el', 'rmdir', '>>', 'cd', 'unalias', 'pine', 'look', 'fg', 'ls', ';', 'm', 'more', 'rm', 'exit'}"
4620,"{'elm', 'mail', '<1>', 'vi'}"
4621,"{'elm', '<1>', 'man', 'mail', 'ls', 'exit', 'rlogin'}"
4622,"{'elm', 'exit'}"
4623,"{'elm', 'exit'}"
4624,"{'elm', '<1>', 'mail', 'vi', 'cd', 'exit', 'ls'}"
4625,"{'elm', '<1>', '<3>', 'mail', 'vi', '<2>', 'cd', 'look', 'fg', 'sccs', 'exit', 'ls', 'spell'}"
4626,"{'elm', '<1>', '-Pea25', 'lpq', 'vi', 'cd', 'ls', 'lpr'}"
4627,"{'elm', '<1>', 'finger', 'exit', 'm'}"
4628,{'elm'}
4629,"{'<1>', 'date', 'mail', 'vi', 'cd'}"
4630,"{'<1>', 'uptime', 'sl', 'cp', 'mail', 'date', 'grep', 'vi', '<2>', 'telnet', '>>', 'cd', 'sccs', 'diff', 'ls', 'ftp', 'mv'}"
4631,"{'elm', '<1>', 'vi', 'rm', 'cd', 'ls', 'which', 'ftp'}"
4632,"{'ls', 'cd', 'vi', '<1>'}"
4633,"{'<1>', 'ls', '<2>', 'exit', 'grep', 'cd', 'more', 'tail'}"
4634,"{'elm', '<1>', '-l', 'compress', 'pwd', '-xvf', '<2>', '-cvf', 'tar', '|', 'cd', '-', 'rm', 'exit', 'ls', 'zcat', 'ftp', 'mv'}"
4635,"{'elm', '<1>', 'hostname', '-l', 'clear', 'mail', 'la', 'vi', 'cd', 'rm', 'exit', 'ls', 'rn', 'more'}"
4636,"{'<1>', '-Pea25', 'lpq', 'telnet', 'vi', 'finger', 'exit', 'ls', 'lpr'}"
4637,"{'<1>', 'compress', 'uptime', 'ping', '-l', 'cp', 'ls', 'cdl', 'vi', '<2>', 'cd', 'eject', 'volcheck', 'more'}"
4638,"{'<1>', 'ping', 'man', '<GENSYM:15>/traceroute', 'ls', 'pwd', '<2>', 'more', 'grep', 'cd', 'which', 'traceroute'}"
4639,"{'<1>', '-name', 'cp', '<2>', 'vi', 'cd', 'rm', 'ls', '-print', 'find', 'mv'}"
4640,"{'<1>', '-l', 'uptime', 'vi', 'cd', 'ls', 'wc'}"
4641,"{'<1>', 'cd', 'ls', 'more', 'volcheck'}"
4642,"{'elm', '<1>', 'date', 'vi', '<2>', '>>', 'cd', 'sccs', 'ls'}"
4643,"{'grep', '<1>', '<2>', 'mail'}"
4644,"{'elm', 'ls', 'exit'}"
4645,"{'elm', '<1>', '-l', 'mail', 'date', 'finger', 'vi', '>>', 'rm', 'cd', 'ls', 'more'}"
4646,"{'<1>', 'telnet', 'exit'}"
4647,"{'<1>', 'vi', 'df', 'cd', '-k'}"
4648,"{'<1>', 'clear', 'vi', 'cd', 'du', 'ls', 'rn'}"
4649,"{'<1>', 'telnet'}"
4650,"{'<1>', '<2>', 'vm', 'cd', 'rm', 'ls', 'mkdir', 'unrm', 'mv'}"
4651,"{'elm', '<1>', 'mail', 'finger', 'vi', '-la', 'cd', 'eject', 'ls', 'volcheck'}"
4652,"{'<1>', '-l', 'telnet', 'cd', 'ls'}"
4653,"{'<1>', '-l', 'chmod', 'cp', '-xvf', '<2>', 'vi', 'tar', 'cd', '-', 'rm', '-rf', 'exit', 'ls', '|', 'mkdir', 'unrm', 'zcat', 'mv'}"
4654,"{'elm', '<1>', 'pushd', 'cp', '-xvf', '<2>', 'vi', 'gdb', 'make', 'cd', '-', 'rm', 'grep', 'ls', '|', 'mv', 'zcat', 'tar'}"
4655,"{'<1>', 'vi', 'make', 'rm', 'exit', 'cd'}"
4656,"{'<1>', 'telnet', 'exit'}"
4657,"{'exec', '<1>'}"
4658,"{'exec', '<1>'}"
4659,"{'elm', '<1>', 'rm', 'cd', 'exit', '-rf', 'ls'}"
4660,"{'<1>', 'vi', 'cd', 'rm', 'ls'}"
4661,"{'grep', '<1>', '<2>', 'look'}"
4662,"{'<1>', 'xanim', 'tree', 'clear', 'ls', 'vi', '&', 'make', 'rm', 'cd', 'rn', 'unrm'}"
4663,"{'<1>', '-k', 'vi', 'df', '-v', 'cd', 'rm', 'grep', 'ls', '|'}"
4664,{'elm'}
4665,"{'elm', '<1>', 'man', 'cd', 'exit', 'ls'}"
4666,{'slirp'}
4667,"{'elm', '<1>', 'compress', '-cvf', '<2>', 'cd', 'exit', 'ls', 'compres', 'tar'}"
4668,"{'elm', 'rlogin', '<1>'}"
4669,"{'elm', '<1>', '-l', 'man', 'cdd', 'cd', 'rm', 'ls'}"
4670,"{'elm', '<1>', '-l', 'unrm', 'cd', 'rm', 'exit', 'ls', '|', 'more'}"
4671,"{'<1>', 'man', '<2>', 'quit', 'exit', 'slirp'}"
4672,"{'ls', 'cd', 'vi', '<1>'}"
